,revenue,pred,log revenue,log predictions
35504,124827316.0,19190462.637683,8.096309632541601,7.28308544469748
21716,6867036.0,19190462.637683,6.836769324161406,7.28308544469748
34226,25427054.4,19190462.637683,7.405296052196121,7.28308544469748
13149,4855761.2,19190462.637683,6.686257320556413,7.28308544469748
219,22200000.0,19190462.637683,7.346352974450639,7.28308544469748
1934,15900151.8,19190462.637683,7.201401270583826,7.28308544469748
10685,2016676.8,19190462.637683,6.304636302167365,7.28308544469748
9173,6688773.4,19190462.637683,6.825346483320469,7.28308544469748
12353,2196754.4,19190462.637683,6.341781504946432,7.28308544469748
29662,1019833.0,19190462.637683,6.008529060863486,7.28308544469748
1599,40852.2,19190462.637683,4.611215449415142,7.28308544469748
8812,12386189.2,19190462.637683,7.0929377096060895,7.28308544469748
3963,87848935.2,19190462.637683,7.9437365018635635,7.28308544469748
14926,12767304.6,19190462.637683,7.106099219823748,7.28308544469748
24169,13119856.8,19190462.637683,7.117929094848391,7.28308544469748
14890,17112713.0,19190462.637683,7.233318866789903,7.28308544469748
28991,316472.0,19190462.637683,5.500335291656947,7.28308544469748
2135,873626.6,19190462.637683,5.941325848869529,7.28308544469748
37244,865487.0,19190462.637683,5.937260548963965,7.28308544469748
15125,9132463.6,19190462.637683,6.9605879498847045,7.28308544469748
581,520000000.0,19190462.637683,8.7160033436348,7.28308544469748
6043,76578641.0,19190462.637683,7.88410765488921,7.28308544469748
37694,2758785.2,19190462.637683,6.440717887472198,7.28308544469748
14492,1708471.0,19190462.637683,6.232607611377763,7.28308544469748
13984,2622213.0,19190462.637683,6.418667966136486,7.28308544469748
7771,3719630.6,19190462.637683,6.570499811831495,7.28308544469748
18337,1225264.0,19190462.637683,6.088229673509099,7.28308544469748
2885,4159869.8,19190462.637683,6.6190797378319255,7.28308544469748
30358,1422809.6,19190462.637683,6.153146786801177,7.28308544469748
31993,15377005.2,19190462.637683,7.186871761228743,7.28308544469748
43463,713134.2,19190462.637683,5.853171264543654,7.28308544469748
8494,4460081.8,19190462.637683,6.649342823950447,7.28308544469748
5342,6012450.0,19190462.637683,6.779051477770348,7.28308544469748
30039,1048687.0,19190462.637683,6.020645884326208,7.28308544469748
8080,9181850.4,19190462.637683,6.962930212522381,7.28308544469748
19240,10191220.4,19190462.637683,7.008226193942627,7.28308544469748
2310,3970078.0,19190462.637683,6.598799039417225,7.28308544469748
3,81452156.0,19190462.637683,7.91090258436596,7.28308544469748
3511,13778528.2,19190462.637683,7.139202829418043,7.28308544469748
31655,3252870.0,19190462.637683,6.512266707176473,7.28308544469748
27551,39170887.0,19190462.637683,7.592963405983503,7.28308544469748
38451,8375829.6,19190462.637683,6.92302783336366,7.28308544469748
29392,15377005.2,19190462.637683,7.186871761228743,7.28308544469748
44387,29155947.2,19190462.637683,7.464727155071113,7.28308544469748
28589,2290058.2,19190462.637683,6.359846519727513,7.28308544469748
41792,1572115.4,19190462.637683,6.196484421947501,7.28308544469748
870,13275000.0,19190462.637683,7.1230345297535065,7.28308544469748
18830,11066056.8,19190462.637683,7.043992895036209,7.28308544469748
42693,6030875.2,19190462.637683,6.780380341485025,7.28308544469748
38441,1836570.8,19190462.637683,6.264007675102571,7.28308544469748
24715,3340564.4,19190462.637683,6.523819848577383,7.28308544469748
16967,3331032.8,19190462.637683,6.52257890912134,7.28308544469748
28748,6743052.0,19190462.637683,6.828856508812927,7.28308544469748
8146,38386957.2,19190462.637683,7.58418368847525,7.28308544469748
42226,1539647.6,19190462.637683,6.187421329350183,7.28308544469748
1520,5716080.0,19190462.637683,6.757098298375655,7.28308544469748
18250,8104632.8,19190462.637683,6.908733342867896,7.28308544469748
1104,5959162.6,19190462.637683,6.775185235621017,7.28308544469748
14623,18817936.6,19190462.637683,7.274572001006093,7.28308544469748
17473,1349560.2,19190462.637683,6.130192261952695,7.28308544469748
27291,10419994.6,19190462.637683,7.017867493897209,7.28308544469748
25694,7520021.2,19190462.637683,6.876219064930743,7.28308544469748
33970,14123195.6,19190462.637683,7.149932973941348,7.28308544469748
30527,4235509.4,19190462.637683,6.62690564992175,7.28308544469748
38996,1442937.6,19190462.637683,6.159247550385502,7.28308544469748
42678,1500000.0,19190462.637683,6.176091259055681,7.28308544469748
21176,38696456.6,19190462.637683,7.587671198881394,7.28308544469748
29673,13459397.6,19190462.637683,7.129025622677673,7.28308544469748
29992,6469780.0,19190462.637683,6.810889513062755,7.28308544469748
23953,2196754.4,19190462.637683,6.341781504946432,7.28308544469748
11949,47738099.0,19190462.637683,7.678865120782004,7.28308544469748
37368,3215200.6,19190462.637683,6.507208074229221,7.28308544469748
17853,27603069.0,19190462.637683,7.440957371038656,7.28308544469748
12698,609841637.0,19190462.637683,8.785217072541709,7.28308544469748
1045,14661007.0,19190462.637683,7.166163801104812,7.28308544469748
40473,2008552.4,19190462.637683,6.302883166281283,7.28308544469748
23,10285951.0,19190462.637683,7.012244451106955,7.28308544469748
27339,1324010.8,19190462.637683,6.12189152767262,7.28308544469748
23052,18263681.6,19190462.637683,7.261588327272785,7.28308544469748
24459,7550583.0,19190462.637683,6.877980485921616,7.28308544469748
8514,4158548.2,19190462.637683,6.6189417395750185,7.28308544469748
42145,11193111.2,19190462.637683,7.048950818359482,7.28308544469748
23916,4628746.8,19190462.637683,6.665463424816004,7.28308544469748
25368,67927660.4,19190462.637683,7.832046656650674,7.28308544469748
35228,13043515.6,19190462.637683,7.115394661940627,7.28308544469748
4965,52322400.0,19190462.637683,7.718687656624528,7.28308544469748
38930,4628746.8,19190462.637683,6.665463424816004,7.28308544469748
9788,46618389.6,19190462.637683,7.668557267041412,7.28308544469748
22581,6140965.4,19190462.637683,6.788236650446587,7.28308544469748
13470,25427054.4,19190462.637683,7.405296052196121,7.28308544469748
7380,2563682.8,19190462.637683,6.408864289672209,7.28308544469748
13836,9736395.8,19190462.637683,6.988398220343415,7.28308544469748
38218,795005.2,19190462.637683,5.90036996931549,7.28308544469748
17556,486350.8,19190462.637683,5.686949634584483,7.28308544469748
15034,26257290.0,19190462.637683,7.419249900779377,7.28308544469748
17469,8507200.0,19190462.637683,6.929786642970103,7.28308544469748
11198,7997735.2,19190462.637683,6.902967020817433,7.28308544469748
13448,2797340.8,19190462.637683,6.446745379686932,7.28308544469748
37202,3208471.0,19190462.637683,6.5062981182424835,7.28308544469748
5619,56298474.0,19190462.637683,7.75049662322859,7.28308544469748
4268,2367886.6,19190462.637683,6.374360899835715,7.28308544469748
7106,25205460.0,19190462.637683,7.401494627726906,7.28308544469748
22974,54624895.6,19190462.637683,7.737390619948506,7.28308544469748
32437,12589952.0,19190462.637683,7.100024074335434,7.28308544469748
29620,23224314.8,19190462.637683,7.365942909620737,7.28308544469748
19999,35889580.6,19190462.637683,7.5549683832658125,7.28308544469748
31439,6870273.4,19190462.637683,6.836974019992416,7.28308544469748
43202,2397484.6,19190462.637683,6.379755826204953,7.28308544469748
44336,6862901.8,19190462.637683,6.8365077846952405,7.28308544469748
25407,9782856.0,19190462.637683,6.9904656609195,7.28308544469748
12342,11719269.8,19190462.637683,7.068900552662444,7.28308544469748
9500,13043515.6,19190462.637683,7.115394661940627,7.28308544469748
32391,3220371.0,19190462.637683,6.5079059070906755,7.28308544469748
37981,4507931.8,19190462.637683,6.653977337030742,7.28308544469748
23292,30000000.0,19190462.637683,7.477121254719663,7.28308544469748
23789,54430584.8,19190462.637683,7.735843000384476,7.28308544469748
43979,5143378.0,19190462.637683,6.711248442905889,7.28308544469748
28397,1072325.4,19190462.637683,6.030326593174255,7.28308544469748
15464,17350649.2,19190462.637683,7.239315729196225,7.28308544469748
32498,3057322.8,19190462.637683,6.48534129507469,7.28308544469748
22605,27663714.8,19190462.637683,7.44191049857933,7.28308544469748
43489,7903507.2,19190462.637683,6.897819853265699,7.28308544469748
750,3780365.0,19190462.637683,6.577533733655505,7.28308544469748
6929,4409328.0,19190462.637683,6.644372406218411,7.28308544469748
14505,7740244.4,19190462.637683,6.8887546738477035,7.28308544469748
21968,47836557.6,19190462.637683,7.67975991953564,7.28308544469748
5531,3763988.0,19190462.637683,6.575648230179744,7.28308544469748
7819,5200210.8,19190462.637683,6.716020948908107,7.28308544469748
16007,1843440.2,19190462.637683,6.265629053940372,7.28308544469748
6478,7291391.0,19190462.637683,6.862810387851219,7.28308544469748
12344,6743052.0,19190462.637683,6.828856508812927,7.28308544469748
44402,68325.6,19190462.637683,4.834583454130451,7.28308544469748
39140,359618.0,19190462.637683,5.555841421395537,7.28308544469748
33103,3733260.4,19190462.637683,6.572088283614731,7.28308544469748
15709,14123195.6,19190462.637683,7.149932973941348,7.28308544469748
2322,60629159.0,19190462.637683,7.78268154408533,7.28308544469748
3681,1885924.8,19190462.637683,6.275524371542265,7.28308544469748
20746,259192.2,19190462.637683,5.413621927955002,7.28308544469748
42825,22212223.0,19190462.637683,7.346592024929437,7.28308544469748
28542,814818.2,19190462.637683,5.9110607209556365,7.28308544469748
6679,119940815.0,19190462.637683,8.07896699555062,7.28308544469748
2536,363889678.0,19190462.637683,8.560969736676588,7.28308544469748
33902,612316.8,19190462.637683,5.78697617524041,7.28308544469748
10366,5970528.6,19190462.637683,6.776012783038992,7.28308544469748
9616,4618307.4,19190462.637683,6.664482836697357,7.28308544469748
19048,2750574.6,19190462.637683,6.439423428209253,7.28308544469748
22089,13051429.0,19190462.637683,7.115658065148499,7.28308544469748
8367,1235526.8,19190462.637683,6.091852170188022,7.28308544469748
32898,18161253.4,19190462.637683,7.259145818079295,7.28308544469748
37345,1843440.2,19190462.637683,6.265629053940372,7.28308544469748
4806,4696190.6,19190462.637683,6.671745714910862,7.28308544469748
20620,3328661.0,19190462.637683,6.52226956766311,7.28308544469748
38927,925450.8,19190462.637683,5.966353335183491,7.28308544469748
8181,11754164.6,19190462.637683,7.0701917680842845,7.28308544469748
10827,27105095.0,19190462.637683,7.433050933767636,7.28308544469748
37719,34852613.4,19190462.637683,7.542235348937468,7.28308544469748
15470,372303.6,19190462.637683,5.57089723566125,7.28308544469748
18703,10771828.4,19190462.637683,7.032289426291023,7.28308544469748
40403,3821002.8,19190462.637683,6.5821773559360155,7.28308544469748
44475,2537190.0,19190462.637683,6.404352991014336,7.28308544469748
13957,4998034.8,19190462.637683,6.6987992756790575,7.28308544469748
38467,5944260.6,19190462.637683,6.774097840904112,7.28308544469748
43080,7550583.0,19190462.637683,6.877980485921616,7.28308544469748
5887,8007904.2,19190462.637683,6.903518868959245,7.28308544469748
21104,415440673.0,19190462.637683,8.61850901313011,7.28308544469748
13534,9351695.0,19190462.637683,6.970890334127158,7.28308544469748
43503,1637691.2,19190462.637683,6.2142320153859405,7.28308544469748
23189,25176832.8,19190462.637683,7.401001095748135,7.28308544469748
36315,3937737.4,19190462.637683,6.595246750518807,7.28308544469748
8536,364937.0,19190462.637683,5.562217897569119,7.28308544469748
44209,2556852.6,19190462.637683,6.407705692104631,7.28308544469748
31081,8048696.4,19190462.637683,6.9057255459415545,7.28308544469748
26287,433677183.0,19190462.637683,8.637166573271964,7.28308544469748
2787,28922888.0,19190462.637683,7.4612416558369645,7.28308544469748
24254,5563920.8,19190462.637683,6.745380939370373,7.28308544469748
22995,40852.2,19190462.637683,4.611215449415142,7.28308544469748
43864,6249924.0,19190462.637683,6.795874736291067,7.28308544469748
9172,2277603.6,19190462.637683,6.357478140589065,7.28308544469748
13993,9825601.4,19190462.637683,6.99235914191851,7.28308544469748
10851,4406179.6,19190462.637683,6.6440621954246595,7.28308544469748
28626,3826208.6,19190462.637683,6.582768643516513,7.28308544469748
33406,3720018.6,19190462.637683,6.570545111348879,7.28308544469748
23464,12019360.6,19190462.637683,7.079881364898189,7.28308544469748
43034,6030875.2,19190462.637683,6.780380341485025,7.28308544469748
13092,4028386.8,19190462.637683,6.605131164225298,7.28308544469748
22141,6295527.2,19190462.637683,6.7990321046525874,7.28308544469748
6457,2919268.4,19190462.637683,6.465274026224826,7.28308544469748
31383,7903507.2,19190462.637683,6.897819853265699,7.28308544469748
10515,45065118.8,19190462.637683,7.6538405202846995,7.28308544469748
14606,14750397.0,19190462.637683,7.168803709303271,7.28308544469748
12471,105173115.0,19190462.637683,8.021904736972042,7.28308544469748
5825,1501240.0,19190462.637683,6.17645012751552,7.28308544469748
2907,30268652.8,19190462.637683,7.480993091767731,7.28308544469748
2530,210094.6,19190462.637683,5.322414890005472,7.28308544469748
12259,170764026.0,19190462.637683,8.232396385350535,7.28308544469748
15707,154026136.0,19190462.637683,8.187594420560478,7.28308544469748
23921,3719630.6,19190462.637683,6.570499811831495,7.28308544469748
29285,10016447.6,19190462.637683,7.000713723400971,7.28308544469748
168,3099668.4,19190462.637683,6.491315235849411,7.28308544469748
4104,32395.0,19190462.637683,4.510477984281345,7.28308544469748
24533,6350699.4,19190462.637683,6.80282155660447,7.28308544469748
12617,13257916.0,19190462.637683,7.122475263071008,7.28308544469748
5519,9984142.6,19190462.637683,6.999310775258105,7.28308544469748
33402,2215130.4,19190462.637683,6.345399297301077,7.28308544469748
25324,53213633.0,19190462.637683,7.726022910080371,7.28308544469748
1228,1108462.0,19190462.637683,6.044720809337572,7.28308544469748
27251,4600142.4,19190462.637683,6.662771275720055,7.28308544469748
24645,7454034.6,19190462.637683,6.872391404322596,7.28308544469748
43922,7550583.0,19190462.637683,6.877980485921616,7.28308544469748
13866,41596251.0,19190462.637683,7.619054190160816,7.28308544469748
4369,6264058.0,19190462.637683,6.796855770276473,7.28308544469748
3003,7895719.0,19190462.637683,6.897391683871184,7.28308544469748
15673,14746263.4,19190462.637683,7.168681987070462,7.28308544469748
28282,5267029.4,19190462.637683,6.721565742550026,7.28308544469748
5874,1070841.8,19190462.637683,6.029725315405286,7.28308544469748
22384,81119.6,19190462.637683,4.909125800492453,7.28308544469748
21236,117932401.0,19190462.637683,8.071633140483586,7.28308544469748
21448,10671.2,19190462.637683,4.028213259543941,7.28308544469748
42398,3541419.2,19190462.637683,6.549177337509688,7.28308544469748
8119,1508888.6,19190462.637683,6.178657177355985,7.28308544469748
21416,17123779.4,19190462.637683,7.233599624325795,7.28308544469748
37434,1699963.8,19190462.637683,6.230439673362018,7.28308544469748
20814,3154152.2,19190462.637683,6.4988826458810705,7.28308544469748
11258,2520144.2,19190462.637683,6.401425391365901,7.28308544469748
41963,3719630.6,19190462.637683,6.570499811831495,7.28308544469748
40771,1847753.0,19190462.637683,6.266643916068901,7.28308544469748
6555,5022999.8,19190462.637683,6.700963160867314,7.28308544469748
43410,13605029.8,19190462.637683,7.133699497380855,7.28308544469748
17399,6223210.0,19190462.637683,6.794014456344007,7.28308544469748
3647,362448.0,19190462.637683,5.559245707643613,7.28308544469748
14816,138772.2,19190462.637683,5.142302473353442,7.28308544469748
8034,29170410.0,19190462.637683,7.46494253332078,7.28308544469748
6218,31173798.0,19190462.637683,7.49378971693707,7.28308544469748
41664,3099668.4,19190462.637683,6.491315235849411,7.28308544469748
36182,4017729.4,19190462.637683,6.603980683023408,7.28308544469748
4111,880298.0,19190462.637683,5.944629715158618,7.28308544469748
