,revenue,pred
4442,5101756.0,67903660.79393299
4443,385680446.0,256515895.9158927
4444,900689.0,37502423.72851967
4445,2209023.0,
4446,121059225.0,43866687.33333333
4447,4100000.0,56774150.47044534
4448,109000000.0,140568625.69242424
4449,1037335.0,55259107.40231299
4450,356613439.0,189798264.52741325
4451,948753.0,67875970.13068624
4452,6132924.0,3066482.5
4453,2434658.0,39353036.80438474
4454,371353001.0,162831604.64373475
4455,413106170.0,331103421.415619
4456,119563.0,38674327.99756577
4457,5530764.0,30204793.926470578
4458,31720158.0,66187923.84853858
4459,32721635.0,56260054.33598648
4460,90810892.0,84565201.76148827
4461,735099082.0,365118694.1201447
4462,18599102.0,162539579.634866
4463,459270619.0,233655801.59558254
4464,2960993.0,41672891.53484848
4465,791867.0,55644325.20855526
4466,10000000.0,24849183.944444448
4467,7202.0,145948927.09228402
4468,29010817.0,30862920.482938465
4469,1984662.0,35132184.027551025
4470,68688831.0,155269136.16903362
4471,150166126.0,104659590.99752241
4472,278720.0,34866957.486874245
4473,4654288.0,54247484.504681446
4474,317375031.0,137989484.95631984
4475,2000000.0,58601358.18792924
4476,62357900.0,145865110.0201075
4477,42000000.0,71351194.46771246
4478,836297228.0,320487874.9902383
4479,3106559.0,40999751.04545454
4480,35097815.0,54367014.55742198
4481,102223269.0,112621467.77371624
4482,214104620.0,178755569.779798
4483,886686817.0,237814039.64486516
4484,1449945.0,
4485,95714875.0,73512082.70459361
4486,25900.0,16854655.820545144
4487,500000.0,
4488,60722734.0,60189961.322957925
4489,21834845.0,72457635.35518794
4490,933959197.0,332836328.32378596
4491,250000.0,87257654.66455129
4492,64352607.0,141565295.22234815
4493,9366227.0,
4494,41596251.0,108349485.86054838
4495,205298907.0,102190304.76407148
4496,1192322.0,6291493.261096601
4497,114000000.0,87965552.94552678
4498,22852638.0,77618464.23964
4499,18928.0,42440520.04112533
4500,57881056.0,125771033.33553648
4501,210819611.0,119371787.07739279
4502,129540499.0,123365862.82054189
4503,73830340.0,66259506.721518986
4504,106303988.0,168762930.6502866
4505,2012927.0,50222162.619532034
4506,155545279.0,118722634.59118748
4507,302469017.0,143352304.5424946
4508,17280326.0,79463708.62120259
4509,154323.0,78424678.31898089
4510,5405313.0,81313603.98148148
4511,223839.0,99149285.4673913
4512,2277396.0,30090161.625
4513,165888.0,53479843.728468865
4514,101229792.0,91831587.08987375
4515,5210988.0,46178659.0759946
4516,268431.0,50091503.331460685
4517,41939392.0,
4518,15345201.0,63318763.0874586
4519,1296971.0,98760075.60668516
4520,292817841.0,238547699.9557143
4521,8251071.0,27462480.63920455
4522,32474120.0,61082310.224212386
4523,113221.0,64143759.409677505
4524,2260712.0,88234288.63471179
4525,7070330.0,
4526,1896244.0,1659229.125
4527,17883410.0,52687599.219616525
4528,6405245.0,41271112.64329946
4529,20455276.0,88648755.51405461
4530,850575.0,
4531,121129.0,37771591.2513086
4532,39421467.0,85281271.77389206
4533,1200000.0,80742512.23618324
4534,1179676.0,69395155.17816734
4535,33965843.0,69605096.15492938
4536,48428063.0,116294469.1253782
4537,20645327.0,193157824.4272154
4538,68729358.0,73325657.85535714
4539,31556061.0,61032751.60246707
4540,35424826.0,66191853.38888888
4541,10848783.0,49911179.28897789
4542,186167139.0,146859937.90072396
4543,40828540.0,64443835.016597
4544,242988466.0,105393550.74074075
4545,480000.0,82389138.9229622
4546,6101046.0,89908233.63762705
4547,36133014.0,81190809.11300774
4548,4440055.0,60821222.11730711
4549,193355800.0,99473714.59682539
4550,295750.0,35290957.50764458
4551,17436509.0,46539728.66658108
4552,134.0,38240638.45454545
4553,1162422.0,72971054.98050953
4554,31430334.0,88247811.2631858
4555,6670712.0,41567547.23669818
4556,16633035.0,73849328.74204099
4557,31912793.0,
4558,302000.0,6291493.261096601
4559,122444772.0,130909666.69618475
4560,102391382.0,103766461.70856413
4561,69564.0,6291493.261096601
4562,27206120.0,47810654.30497438
4563,12206028.0,132738251.88836397
4564,26096852.0,117592185.84963082
4565,2000000.0,66333921.63884014
4566,171844840.0,152510858.03237653
4567,40105542.0,75674475.71786466
4568,4600000.0,94119339.675592
4569,138000.0,61102137.19383556
4570,100086793.0,135887356.20622897
4571,1247946.0,
4572,28972508.0,
4573,8049666.0,76267322.26411596
4574,126690726.0,131166946.42898233
4575,19258519.0,94294746.22278568
4576,1725381.0,83251515.00132747
4577,12032983.0,37944728.0625086
4578,163670000.0,131620292.3587755
4579,68233629.0,232098344.74316943
4580,28169671.0,151744936.5037186
4581,10629321.0,96198360.17310531
4582,296557.0,79747828.87842532
4583,232732.0,35435838.736182556
4584,33579813.0,91417403.43666668
4585,44091067.0,365444445.554217
4586,46471023.0,102117937.9094382
4587,5753490.0,184277558.91142854
4588,5093707.0,41670677.0
4589,3983912.0,
4590,325233863.0,119671214.65981674
4591,16000000.0,137167695.96116883
4592,769653595.0,326051573.07850826
4593,33333531.0,77806249.59392107
4594,288.0,61938645.3568038
4595,42333295.0,74040510.9217869
4596,47536959.0,66561901.02824755
4597,10589102.0,64473973.60511294
4598,709827462.0,204308661.69645992
4599,1521261.0,44066717.605274156
4600,60462347.0,91469450.55403726
4601,48298.0,344916.5
4602,19300483.0,54272821.03513956
4603,43318349.0,60632457.01560196
4604,107559.0,75981718.13774788
4605,309208309.0,90048348.65234551
4606,92219310.0,108703409.14227591
4607,104945765.0,225317683.73196116
4608,2336172.0,83317111.52666938
4609,766075.0,
4610,93525586.0,76341179.91335632
4611,122233971.0,80215174.00056484
4612,267045765.0,201708864.3816888
4613,22942221.0,71987083.2644735
4614,263941.0,100382872.50240691
4615,4884663.0,125399816.28904215
4616,85280250.0,118107258.17063567
4617,5300.0,44395217.72527475
4618,2787965087.0,583763508.0616835
4619,53825515.0,63696865.381146684
4620,219103655.0,89830311.17124543
4621,524028679.0,172881823.5546341
4622,39462438.0,48179181.07943424
4623,443140005.0,236128965.63159916
4624,31000000.0,62476627.96930501
4625,4388563.0,70842294.09375
4626,14400000.0,37302951.67857143
4627,5802422.0,108614463.33113776
4628,3800000.0,66176699.7854691
4629,32000.0,54411473.95871558
4630,435000.0,
4631,51416464.0,69283301.79317921
4632,47801389.0,61919766.00935802
4633,29922472.0,76281727.78399003
4634,157107755.0,107612016.33371606
4635,43498108.0,54770853.021456406
4636,2479538.0,72769556.26927358
4637,1017401.0,45391230.99130725
4638,17872796.0,
4639,10604986.0,48788325.464805305
4640,1143856.0,79959228.67500001
4641,132900000.0,139546653.65391895
4642,70000000.0,61844651.354374774
4643,67918658.0,70999387.26583397
4644,6029824.0,70381177.6328976
4645,56000.0,66259506.721518986
4646,245000.0,6291493.261096601
4647,15134293.0,
4648,40239.0,122422604.18350115
4649,887029.0,40606677.01637058
4650,36699403.0,100305071.02638324
4651,74901339.0,65887884.62677929
4652,796368.0,50412282.79103943
4653,10652035.0,37392958.39881066
4654,1102469.0,30261178.96494784
4655,76.0,
4656,2357852.0,56482034.95622246
4657,150000.0,
4658,216485654.0,135953842.41299894
4659,294804195.0,132249516.28821637
4660,199436.0,
4661,1644755.0,62943336.418741256
4662,66995253.0,72474426.949483
4663,226497209.0,198264727.28984132
4664,55583804.0,91026808.76513046
4665,60222298.0,93226247.03689551
4666,45236543.0,184277558.91142854
4667,1429299.0,85193454.58084652
4668,18088.0,30365241.830281578
4669,39041505.0,149181003.80732062
4670,25000000.0,20721032.73076923
4671,8786375.0,85814957.28582132
4672,54956140.0,101318840.87043299
4673,114977104.0,141702947.8233384
4674,288.0,69056169.6373016
4675,112462508.0,102276427.08523808
4676,18469680.0,42478565.921176046
4677,42345360.0,20721032.73076923
4678,1025491110.0,301692812.9957651
4679,94882889.0,76421731.66666667
4680,4750000.0,76582675.9090909
4681,52826594.0,99557027.89422192
4682,4706919.0,
4683,6153967.0,6153967.0
4684,29536299.0,59435440.02829868
4685,49779728.0,85586373.49674107
4686,10329747.0,51754296.270833336
4687,56032889.0,63138943.03197977
4688,3065860.0,101536908.5037922
4689,21409028.0,95142346.57222399
4690,136000000.0,99899265.4375
4691,985117.0,76953125.35752265
4692,18097.0,94317773.02647844
4693,101543.0,57784268.12174111
4694,1479042.0,20552231.114025664
4695,15000000.0,174854683.23809522
4696,927704.0,53151495.2390422
4697,18409891.0,130667918.2005514
4698,29000000.0,110129442.12794575
4699,8250000.0,20721032.73076923
4700,19406406.0,172396099.17044157
4701,64572262.0,71000573.60800803
4702,8459458.0,10521957.324074075
4703,658000.0,75984546.28971054
4704,17112713.0,37773396.96118444
4705,494878759.0,199724294.69264004
4706,875386.0,163025196.0578125
4707,14000000.0,19859658.9375
4708,232713139.0,181038591.73536575
4709,44462.0,225104433.5143686
4710,96188903.0,125342549.97208071
4711,152263880.0,90850109.8003433
4712,3606395.0,32442562.319780227
4713,2995811.0,30664743.594656277
4714,801000.0,130957262.24285714
4715,80.0,
4716,49050886.0,86668795.62153071
4717,30638.0,47270362.46262429
4718,75700498.0,97899793.99116115
4719,110197.0,46997617.05437255
4720,10652498.0,74136958.25703755
4721,6297.0,
4722,23580000.0,49286042.7012987
4723,4790751.0,52021462.26614957
4724,7810000.0,83058958.3461597
4725,623933331.0,409351392.63379145
4726,83761844.0,
4727,6110000.0,208187951.827299
4728,46488.0,32537413.13790125
4729,2425000.0,18126659.0
4730,2052466.0,44395217.72527475
4731,115664037.0,92518945.1476524
4732,4270000.0,55434764.48148148
4733,39340177.0,141973963.4740129
4734,867714.0,64926441.71327723
4735,310669540.0,209995246.44295636
4736,1000000.0,115858867.70039682
4737,16566240.0,62777958.77360719
4738,98159963.0,116530830.75000001
4739,19152480.0,139616976.608228
4740,335154643.0,187664627.78120914
4741,288347692.0,
4742,90029656.0,232098344.74316943
4743,77477008.0,80074647.18233694
4744,115605.0,72874966.51666667
4745,706000.0,6291493.261096601
4746,10539000.0,65200650.74280599
4747,177238796.0,141770702.1665783
4748,1066969703.0,460568487.61251235
4749,13831503.0,85651782.88233157
4750,752600867.0,281149521.40707964
4751,10068.0,43855884.77879529
4752,698491347.0,171389993.76413554
4753,5024782.0,41920006.77388174
4754,754249.0,39106778.89656398
4755,318502923.0,171784113.54969192
4756,126248813.0,151614169.8879942
4757,543513985.0,254413054.70051625
4758,825532764.0,185035376.71853024
4759,271430189.0,96038428.80214286
4760,215283742.0,178832625.19216624
4761,261930431.0,135299414.86876523
4762,357852395.0,184277558.91142854
4763,317000.0,6291493.261096601
4764,34705850.0,36572378.70654472
4765,6629178.0,158487922.10909435
4766,293329073.0,133175107.63078655
4767,178174.0,72181117.29503126
4768,3547209.0,20728626.16
4769,3200000.0,121139057.6020115
4770,86387857.0,111228553.25261818
4771,93246388.0,123893576.0868164
4772,36000000.0,64361620.579956874
4773,48190704.0,104888327.2004914
4774,170432927.0,133112288.80662374
4775,1040000.0,140626080.3768427
4776,274470394.0,111450097.13056405
4777,47664559.0,83881572.29421459
4778,1000000.0,
4779,6814789.0,68583569.55474608
4780,744816.0,18080201.906058505
4781,27412220.0,68351331.0878788
4782,83188165.0,112505768.42702276
4783,34100000.0,126854296.847577
4784,179943.0,45293884.48709677
4785,7022728.0,95284526.08626257
4786,125400.0,
4787,967000.0,99215656.87435368
4788,823258.0,39249935.138095245
4789,67738090.0,54459791.72318447
4790,65464324.0,42129120.25990312
4791,49830607.0,65055689.38936619
4792,57.0,21967163.813095234
4793,31327899.0,77307570.16626984
4794,159291809.0,234892318.67723674
4795,42045846.0,53122754.84716403
4796,80547866.0,80628340.84967422
4797,300228084.0,171945205.3653878
4798,224920315.0,128971983.75030303
4799,154026136.0,106605162.25259879
4800,74952305.0,49527095.40219505
4801,204594016.0,111501794.88967034
4802,617000.0,41126709.16642039
4803,56299.0,60035218.40304857
4804,1755212.0,68650235.01076981
4805,134748021.0,184277558.91142854
4806,140073390.0,44495122.66666667
4807,112483764.0,227572181.7691501
4808,6491240.0,52263319.27476786
4809,230600.0,
4810,111731.0,119194919.00213301
4811,2.0,
4812,18000.0,34634908.40521663
4813,24145613.0,60776339.16960472
4814,60251371.0,89211740.72243267
4815,33583175.0,40916559.28571428
4816,32005248.0,96653798.90040919
4817,105610124.0,108275485.06351352
4818,3045943.0,232098344.74316943
4819,9479718.0,58915265.88940086
4820,7871522.0,64584594.091177694
4821,4242978.0,96294268.99605964
4822,6732980.0,91139681.01951307
4823,55125.0,61645111.80055098
4824,7.0,70310771.01569858
4825,9455232.0,97446634.8477601
4826,5602431.0,232098344.74316943
4827,539957.0,57965792.460193574
4828,6900000.0,44395217.72527475
4829,98017.0,141541383.2057143
4830,851517.0,75040761.61253403
4831,117224271.0,141241723.83091402
4832,1422910.0,90418587.51607716
4833,71664962.0,88105021.14126983
4834,19829957.0,122251295.41967839
4835,5285197.0,
4836,47355187.0,
4837,41424067.0,76158719.1173818
4838,177512032.0,113156959.51799999
4839,62985.0,68161227.93238865
4840,105197635.0,118678043.78979549
4841,265318.0,150635280.78318903
4842,136150434.0,151054184.73838195
4843,211780824.0,130737971.52589285
4844,35692920.0,79199979.55264884
4845,321887208.0,195868289.74700132
4846,327803731.0,105792194.16467132
4847,538000.0,
4848,24188922.0,94770057.19420879
4849,167805466.0,167805466.0
4850,58785180.0,76391794.16666667
4851,51148651.0,75177795.14880952
4852,3453043.0,77605511.1144598
4853,871279.0,47146812.7425224
4854,25147786.0,40666697.86830357
4855,954305868.0,199250270.76824605
4856,414211549.0,136100132.5601256
4857,591794936.0,250031865.95144558
4858,93617009.0,80201170.70389901
4859,123820.0,44610339.861796215
4860,453079.0,25343355.493185677
4861,88335.0,103308365.39321427
4862,1083683.0,115740642.59491882
4863,4644108.0,60616609.673051864
4864,66821036.0,111147972.09771222
4865,293500.0,34196142.6923077
4866,81010.0,3186251.6305483007
4867,43165571.0,85581956.0910983
4868,102820008.0,69689930.14064051
4869,415686217.0,275975804.81286323
4870,416498.0,44002295.80750434
4871,278731369.0,93819152.1474393
4872,3317662.0,58496285.706896566
4873,52604.0,32060640.815568473
4874,16504936.0,80992526.99584019
4875,252276927.0,109710936.27876191
4876,400062763.0,192062063.76801884
4877,18124262.0,50669907.07435301
4878,48668907.0,95939345.3735708
4879,8454301.0,56670585.55300759
4880,1275162.0,51295083.604010716
4881,4882577.0,6655711.625
4882,23081726.0,
4883,5129058.0,48192993.543626934
4884,310650585.0,137411071.99074832
4885,237382724.0,184342936.6187947
4886,206728.0,44395217.72527475
4887,1100000.0,
4888,3218666.0,51274182.487799406
4889,20719451.0,57828745.97095239
4890,89519773.0,81059165.9495621
4891,145570827.0,90695470.83107685
4892,5476793.0,16018185.825641023
4893,201584141.0,197611003.6183874
4894,187716.0,53515267.58335831
4895,7644937.0,41425579.68725064
4896,28200.0,57237141.967942245
4897,227817248.0,120786510.06486534
4898,20348249.0,48048369.372323364
4899,11087569.0,81764182.13428278
4900,76000000.0,70303489.78947368
4901,26900000.0,
4902,2340363.0,93092412.00418405
4903,88100000.0,90689004.95945115
4904,15500000.0,82217672.1764706
4905,174822325.0,117863558.84839222
4906,3500000.0,62984407.68605193
4907,58.0,
4908,67112664.0,77637201.12403655
4909,693181.0,35656238.30627972
4910,2019000.0,65344659.21958874
4911,951179.0,45137418.812522404
4912,349899.0,29496726.407692302
4913,20666.0,23445019.052963432
4914,161849455.0,134672161.30854422
4915,338987.0,62118000.06204906
4916,41162041.0,
4917,572809.0,39522762.36003948
4918,9392.0,
4919,42145.0,28132002.51745138
4920,147780440.0,116096663.56878969
4921,85412898.0,65060884.251785725
4922,96047633.0,107388970.32983106
4923,430041.0,32700435.05555556
4924,24441725.0,
4925,37000000.0,41719510.94442034
4926,2500000.0,48961049.77945632
4927,20529194.0,49166403.0914101
4928,130786397.0,89245342.28984228
4929,108609310.0,111802127.17748919
4930,6861102.0,64303482.403546795
4931,189712432.0,96499504.42900676
4932,4349187.0,25093014.505433727
4933,1068682.0,79098094.25161743
4934,97552050.0,124561681.69496477
4935,14631377.0,64003717.7723105
4936,1500000.0,36958021.414942525
4937,28931401.0,53056877.31
4938,245724603.0,158942935.8874459
4939,6928068.0,70483152.88876963
4940,127869379.0,104322778.02065077
4941,215576.0,37275523.91626258
4942,35456.0,44453729.79659284
4943,51070807.0,89862665.42623276
4944,83160734.0,84937269.95239203
4945,27122040.0,83376929.87260702
4946,144492830.0,190622748.3700861
4947,20967660.0,41906653.28526863
4948,202466756.0,148403020.76113027
4949,80768.0,118764299.53274597
4950,1.0,48092035.98803192
4951,17636261.0,22445660.609236456
4952,9069.0,
4953,38992758.0,135362292.6828323
4954,21500000.0,
4955,63027681.0,67830969.68623567
4956,5151936.0,46244336.32738095
4957,214918407.0,80651841.80401388
4958,1611000.0,36942003.27525253
4959,6467348.0,96258476.52071258
4960,89162162.0,144306082.64606732
4961,83615414.0,129756533.54792337
4962,324138.0,68999969.48625222
4963,4159678.0,114168305.98163936
4964,147332697.0,112542992.5254561
4965,34710627.0,73316465.29325414
4966,89792502.0,80464562.93524659
4967,48132.0,6291493.261096601
4968,21878.0,
4969,1749457.0,61073339.92097685
