,revenue,pred,log revenue,log predictions
4159,33472850.0,87502227.63298872,7.524692691341318,7.942019109438313
4160,33000000.0,58493930.5321211,7.518513939877887,7.767110805002545
4161,274661.0,62214021.18137475,5.438796996926054,7.793888272720943
4162,68397662.0,97749428.92379266,7.835041256722271,7.990114228820128
4163,266000000.0,66749192.58573817,8.424881636631067,7.8244460167380465
4164,64822796.0,60984272.66152832,7.811727759512962,7.785217848502964
4165,22211426.0,62070607.015728965,7.346576441666472,7.792885992562656
4166,297138014.0,91221750.4029347,8.472958216308353,7.96009840141777
4167,7938872.0,48773950.58909215,6.899758799785195,7.688187933970822
4168,26527510.0,61396592.30333333,7.423696486921238,7.788144267152108
4169,41819064.0,48643726.9494655,7.6213743081520455,7.687026841996165
4170,5364858.0,67920135.2831325,6.729558231309877,7.831998542263273
4171,60641.0,33991447.24725415,4.782766354413262,7.531369655848603
4172,307076.0,49537653.41118421,5.4872458748121,7.694935430293598
4173,5231128.0,68496711.79634462,6.718595346870022,7.8356697235657204
4174,6673422.0,48316937.747992106,6.824348588731566,7.684099401579705
4175,54207.0,70360922.55894226,4.734055372609905,7.847331525208833
4176,16051363.0,55992248.182336174,7.205511916382369,7.7481279054942895
4177,414404.0,16634319.96388889,5.617423938748623,7.221005050953723
4178,1004558444.0,69783621.44,9.001975208549018,7.843753503527084
4179,15425.0,79431181.12240437,4.1882251727052795,7.8999910204510515
4180,41627431.0,50473915.16772894,7.619379609614843,7.703066993455556
4181,47301471.0,51908070.60370495,7.674874646810734,7.715234886676253
4182,23311391.0,51177671.03463333,7.36756818881875,7.709080518365912
4183,27769.0,121917128.51470588,4.443560240488408,8.086064725280762
4184,23321954.0,80951840.55178572,7.367764934417454,7.908226727485897
4185,3952448.0,86505229.18236145,6.596866164888468,7.9370423610648455
4186,69823199.0,65501451.66,7.843999742447525,7.816250925044325
4187,10569964.0,17579171.34021336,7.024073508156246,7.244998399130542
4188,41299492.0,69530590.72510226,7.615944709696263,7.842175919124756
4189,34786960.0,57310980.5281009,7.541416477815964,7.758237838824191
4190,1641825.0,28969525.812298853,6.21532686436403,7.4619413865124455
4191,11207130.0,38571021.916666664,7.049494409673826,7.586261145396764
4192,1300000.0,19150520.928571425,6.113943352306837,7.282180592055398
4193,100076342.0,62574802.91807389,8.000331422602143,7.796399490454008
4194,105173115.0,62089503.352727264,8.021904736972042,7.793018185984932
4195,25871834.0,67895204.07258408,7.412827216031896,7.831839098015792
4196,65569869.0,60423666.69090908,7.816704316003957,7.781207076040061
4197,9234510.0,45106849.15902594,6.965413855927649,7.6542424914594855
4198,43493123.0,86418091.77358486,7.638420593063625,7.936604672281251
4199,93945766.0,78380242.6328575,7.972877211852491,7.8942066035405025
4200,127906624.0,72303022.20838603,8.106893036207786,7.859156450835243
4201,5410749.0,60193069.08673695,6.733257387851763,7.779546487426028
4202,18130888.0,51662798.52392048,7.25841907514105,7.713177927787307
4203,6870249.0,49960909.72303921,6.836972477578664,7.698630337710483
4204,17741298.0,57934693.7458177,7.248985390784073,7.762938715540826
4205,63833449.0,69131795.56287223,7.805048310530403,7.839677836976753
4206,7700000.0,52157168.77503396,6.886490725172482,7.7173140087447285
4207,14796236.0,78884210.34051487,7.170151249696637,7.896990082446011
4208,585174222.0,97835262.15384616,8.767285186404509,7.990495413056624
4209,84601681.0,99473743.09756613,7.92737899237438,7.997708460316642
4210,1023156.0,65759755.70903257,6.009941855387641,7.817960191174083
4211,226830568.0,119627542.85972789,8.355701580287754,8.077831182452282
4212,3669465.0,102684426.11683007,6.564602749678553,8.011504580263205
4213,8900000.0,47536509.030428074,6.949390006644912,7.677027284996496
4214,834457.0,60096344.377031125,5.921403962173,7.778848054945016
4215,346592.0,47949498.53527505,5.539818534154147,7.680784069598409
4216,170000000.0,83564978.73941973,8.230448921378274,7.922024307022048
4217,419651413.0,222238564.96534032,8.622888689755975,8.346819424084478
4218,1296184.0,55738100.548090234,6.112666656251064,7.746152164672607
4219,81368.0,67761224.99749552,4.910453641304222,7.830981248633804
4220,786636033.0,246906493.8078546,8.895773836015566,8.392532512320878
4221,25.0,56328955.8679411,1.3979400086720377,7.750731701084556
4222,415252786.0,149878248.4755568,8.618312554887112,8.17573860914924
4223,82391145.0,58205876.629528984,7.9158805383441155,7.764966834459756
4224,307811.0,3352603.6666666665,5.488284135813653,6.525382215655693
4225,631744560.0,420782632.8728745,8.800541510865552,8.624057806708596
4226,201596308.0,96278941.85601604,8.304482574252111,7.983531308559592
4227,92.0,85887682.75246064,1.9637878273455553,7.9339308856450295
4228,6463286.0,53216627.95413806,6.810453373851449,7.726047352227639
4229,240476.0,34343370.86289969,5.381071739388976,7.535842919692391
4230,1200398.0,7440199.0,6.07932526316927,6.8715845516004626
4231,42000000.0,49831503.03467718,7.623249290397901,7.697503986705914
4232,163403799.0,78515264.85778594,8.21326214929283,7.8949541000448304
4233,163712074.0,151064040.16799998,8.214080710433356,8.179161095608102
4234,7400000.0,52374298.31570088,6.869231719730976,7.719118217556013
4235,521311860.0,161301039.95588234,8.717097605368156,8.20763716742396
4236,258270008.0,83080355.14571215,8.412073975989937,7.919498344356723
4237,624029371.0,142684953.55763653,8.795205030969347,8.154378178220309
4238,220151.0,61270216.73364433,5.342720662511854,7.78724941658231
4239,230685453.0,125310585.30964474,8.363020208820963,8.09798775852325
4240,921000.0,51781538.07744992,5.964259630196849,7.714174946226867
4241,704000.0,37029526.008756615,5.847572659142112,7.5685481529595435
4242,2899975.0,81352689.52616511,6.462394253964871,7.910371915319152
4243,783000.0,52250308.83216076,5.893761762057943,7.718088861743989
4244,204660.0,271278543.03888893,5.311032969791041,8.433415444302211
4245,609841637.0,75076297.3028285,8.785217072541709,7.875502845454328
4246,53191886.0,73202241.57771525,7.725845389171338,7.864524380101113
4247,83398.0,40358181.59740566,4.921155635777083,7.605931590171329
4248,473993.0,51450138.9972549,5.675771927995137,7.71138655238629
4249,367638.0,45558889.554926075,5.565420394817928,7.658573130111951
4250,14723313.0,49904352.387118444,7.168005544765541,7.6981384240858945
4251,101702060.0,69198256.56523454,8.007329749752362,7.840095152641203
4252,50650079.0,53532070.162847616,7.704580127075121,7.728614038506113
4253,8380329.0,76095999.45211354,6.923261068759133,7.881361825475685
4254,4910682.0,44519754.81950505,6.691141811525864,7.648552763909993
4255,27793200.0,58928624.31228283,7.443938552618835,7.770326302616308
4256,153205.0,66780645.38202403,5.185272939167179,7.8246506118506876
4257,5926410.0,31038773.863636363,6.772791693478516,7.491904556826663
4258,63800345.0,69076824.86547302,7.804823027172434,7.839332366893458
4259,108282.0,79411655.04042214,5.034556268717809,7.8998842473675985
4260,185258983.0,121371593.39090909,8.267779275613554,8.084117053484196
4261,128107642.0,69301757.74468875,8.107575037468639,7.840744250039481
4262,13204291.0,52299880.92723222,7.120715086871666,7.718500700096627
4263,68369434.0,84988531.41718268,7.834861984584926,7.929360324793409
4264,2957978.0,64823683.52671845,6.470994939602005,7.811733705651381
4265,31576.0,32442478.001802113,4.499357113387459,7.5111140188254195
4266,401128639.0,88573135.5123077,8.603283669998733,7.947302019088886
4267,17600000.0,72838021.37064102,7.2455126678141495,7.8623581397658855
4268,3533227.0,58782391.73218423,6.548171540542806,7.769247252627338
4269,4040588.0,52807766.94905971,6.606444569708045,7.722697803121791
4270,96408652.0,56733903.02709984,7.9841160105340245,7.75384266202098
4271,18000000.0,68496711.79634462,7.2552725051033065,7.8356697235657204
4272,101624843.0,72907662.05659372,8.006999887662039,7.862773171857619
4273,127814609.0,55504700.269673616,8.106580495805817,7.744329761766805
4274,44352417.0,91635062.9982565,7.646917291837658,7.962061682761225
4275,194287.0,44109913.59465303,5.288443742354052,7.644536207055166
4276,14894347.0,48613514.45853961,7.173021467570312,7.6867570190333545
4277,7000000.0,38489104.20413704,6.845098040014257,7.585337803437344
4278,188072649.0,79515343.77215187,8.274325641631949,7.9004509408904315
4279,68282844.0,58055415.767753,7.834311601308899,7.763842739636017
4280,1829917.0,39990485.84521305,6.262431391774435,7.601956680417927
4281,2033165.0,47263792.80160215,6.308172624915331,7.674528569744794
4282,11125849.0,66594901.12940201,7.046333161400982,7.823440978477565
4283,10785801.0,71684609.06515436,7.032852403213485,7.855425921140831
4284,73762516.0,55322971.07701503,7.8678357218508985,7.742905495510021
4285,70442940.0,91852116.1851852,7.847837473347648,7.963089166487897
4286,8762890.0,73264373.96739133,6.942647360056461,7.864892842982595
4287,72436439.0,63788487.0,7.859957092102219,7.804742301235837
4288,2725258.0,56221930.706779435,6.43540762318968,7.74990575555287
4289,163720069.0,69429994.69801423,8.214101919007149,7.84154713209188
4290,14109284.0,79467747.38202673,7.149504975289509,7.900190902542235
4291,72108608.0,75475395.51396649,7.857987111928226,7.877805397535918
4292,23530831.0,44501946.75086316,7.371637264717108,7.648379009737442
4293,6230276.0,64637517.34956479,6.794507286245359,7.810484667350527
4294,50007546.0,59895583.72,7.699035543113796,7.777394801742542
4295,54947.0,39458961.64890711,4.739943985767471,7.596145652733629
4296,39031337.0,92122501.83145288,7.591413428088249,7.964365723873616
4297,42487390.0,65491401.85648257,7.628260053202652,7.81618428668806
4298,245000.0,79827150.83458646,5.389166084364533,7.902150628846413
4299,73174566.0,65239770.75,7.864360155303109,7.814512426277115
4300,27640028.0,36332470.49131654,7.441538478652933,7.560294929496845
4301,6.0,58894003.4515477,0.7781512503836436,7.770071077461444
4302,20211394.0,41935242.323836505,7.305596268271838,7.62257915694215
4303,9323833.0,61396063.77203047,6.969594486231208,7.788140528520896
4304,178066569.0,83526084.97605842,8.250582390762176,7.921822125687658
4305,17286299.0,61885675.77487856,7.237702020692695,7.791590137682007
4306,84375061.0,70555134.32674374,7.926214099817793,7.848528623032096
4307,32973937.0,53824382.12970861,7.5181708038400705,7.730979053094721
4308,22707064.0,53383731.44852423,7.356160984020302,7.727408927092276
4309,25800.0,66381453.24879137,4.41161970596323,7.822046755921671
4310,113280098.0,82046875.98928572,8.054153616059331,7.914062049539705
4311,17869048.0,53749593.378525205,7.252101415440165,7.730375183115444
4312,1752038.0,94134704.3148148,6.243543521359084,7.973749762787827
4313,8000000.0,47792360.869501926,6.903089986991944,7.679358484533607
4314,85416905.0,65209327.460357554,7.9315438311299875,7.814309721112815
4315,42105111.0,71169215.14503933,7.624334816604595,7.852292176448564
4316,29506464.0,46565305.01851852,7.469917167571801,7.6680624520762
4317,36620508.0,46442280.27626772,7.563724364544229,7.666913535077909
4318,38105395.0,59579012.1772102,7.580986467876632,7.7750932983160315
4319,7000000.0,36984975.22051924,6.845098040014257,7.5680253320660364
4320,19000000.0,59742941.632712536,7.278753600952829,7.776286602657172
4321,40855419.0,36636176.47063493,7.611249668841802,7.563910142278768
4322,31148328.0,50561650.504777506,7.493434739282106,7.703821242359329
4323,9793496.0,60099721.86497431,6.990937750279404,7.778872462139406
4324,25739015.0,122915379.90909089,7.410591922978241,8.089606227815251
4325,603900354.0,235513359.79873815,8.780965284187223,8.372015548077666
4326,38135878.0,60741459.57546196,7.58133374957528,7.783485223505083
4327,19844979.0,48039456.27936508,7.297650643672059,7.681598083322713
4328,113020255.0,83342773.84783229,8.053156282832415,7.920867950726009
4329,27635305.0,68496711.79634462,7.4414642620817535,7.8356697235657204
4330,377910544.0,69109546.07489958,8.577389009242061,7.839538040446704
4331,586090727.0,236638275.66875297,8.767964850123148,8.374084992055648
4332,92380927.0,68496711.79634462,7.965582315877239,7.8356697235657204
4333,276891.0,57329384.8757504,5.442308839769195,7.758377281971772
4334,113857533.0,68543007.83673188,8.056361769532668,7.835963158428151
4335,7356393.0,45843680.78962034,6.8666649224654766,7.6612794798678365
4336,18755936.0,75381125.80951811,7.273138742146665,7.877262619306347
4337,391410.0,50943244.96354695,5.592631917104661,7.707086605034308
4338,149281606.0,94118614.59846996,8.174006298650456,7.973675525849203
4339,87600000.0,72159072.42348027,7.942504106168081,7.858290941884866
4340,28814580.0,63977407.37666268,7.459612293707007,7.806026636735537
4341,124191.0,52535652.58249158,5.0940901240856356,7.720454131305925
4342,49554002.0,68646881.21286072,7.695078734024766,7.8366208110146856
4343,309979994.0,108432781.95904051,8.491333665525321,8.035160600206012
4344,54586584.0,60627444.55426583,7.737085917233803,7.7826692631158805
4345,392616625.0,154903424.97358197,8.59396868546494,8.19006102028137
4346,108979549.0,64876948.28766805,8.037345006291373,7.81209041313595
4347,163733697.0,85977940.07434173,8.214138068020032,7.934387035744196
4348,20416563.0,71211871.79234976,7.30998263315892,7.852552401278928
4349,1115493.0,48972984.98179456,6.0474668493209665,7.689956575768545
4350,33456317.0,76443577.98887116,7.524478130451435,7.883341006280109
4351,30000000.0,78971795.22994949,7.477121254719663,7.897472010744466
4352,2724474.0,46625826.31364717,6.435282667732729,7.668626541551915
4353,10089373.0,67933211.65333332,7.003864178020751,7.832082147055751
4354,1107542.0,83092775.6506024,6.044360204441276,7.919563266486077
4355,233093859.0,114770840.0838681,8.367530831918067,8.059831560541854
4356,50907234.0,69783621.44,7.706779500667842,7.843753503527084
4357,269958228.0,135314501.0,8.431296568779073,8.13134434032876
4358,113019290.0,78996545.2196093,8.05315257468325,7.897608098570594
4359,2400000.0,49806252.91551864,6.380211241711606,7.697283869591711
4360,168167691.0,91243475.58670545,8.225742561210806,7.960201819780621
4361,44703995.0,65329385.25511558,7.650346335859631,7.81510857152875
4362,333932083.0,120182954.43453592,8.523658146519187,8.079842875986463
4363,225990978.0,115805248.22676612,8.354091101611889,8.063728241811761
4364,200276000.0,76400143.30647759,8.30162890889386,7.883094173198125
4365,212874442.0,87571794.89995421,8.328123522571886,7.942364251239675
4366,3830137.0,82821822.96591407,6.5832143085064585,7.918144785395098
4367,75225693.0,82817484.16408616,7.876366197272067,7.918122033335517
4368,69497.0,44450677.37868279,4.841966057661102,7.647878383519564
4369,333912.0,139883698.0,5.523632026841542,8.14576710490519
4370,21972336.0,35559291.675506294,7.341876231612301,7.550953101440953
4371,51155219.0,44219487.45024569,7.708889948258844,7.645613704348076
4372,244082376.0,86578750.13726024,8.387536422259172,7.937411311987544
4373,187479518.0,68749411.07822436,8.272953828301292,7.83726898226124
4374,14879423.0,43693280.12788751,7.172586090297582,7.640414649149229
4375,21888598.0,59650045.843837366,7.3402179451968435,7.775610781782018
4376,2000000.0,59364864.285711244,6.301029995663981,7.773529479297441
4377,50877145.0,76394287.6197956,7.706522732641648,7.883060885434958
4378,114663461.0,98531969.83176242,8.059425046373917,7.993577165206385
4379,31055440.0,63004487.99448309,7.4921376868006435,7.799371486625276
4380,100734718.0,74201346.80515185,8.003179174995054,7.870411788092199
4381,908847.0,52750540.12877661,5.958490777998164,7.722226910865394
4382,553198.0,50595279.52398467,5.742880601317002,7.704109999600329
