,title,release_date,revenue,pred,log revenue,log predictions
1049,Top Gun,1986-05-16,356830601.0,6618405.925733994,8.55246209143158,6.820753400161399
255,Little Women,1994-12-21,83006133.0,5005272.6502017705,7.919110181890004,6.699427739608144
21565,August,2011-04-01,4733937.8,10766453.172294484,6.675222547362765,7.032072655814502
5300,Austin Powers in Goldmember,2002-07-26,296655431.0,6188430.764606287,8.472252303564222,6.791580536472105
20957,Ip Man: The Final Fight,2013-03-22,37884.0,3667598.54,4.578455827939842,6.564381791173353
19191,Pearls of the Deep,1966-01-06,13535940.2,1153258.0710108606,7.131488427043398,6.061926502676111
23792,When Eight Bells Toll,1971-03-09,1225264.0,1890515.3929979783,6.088229673509099,6.276580217835484
3259,The Bear,1988-10-21,138241022.0,5945073.419392256,8.140636935835916,6.774157222359258
20127,Starring Maja,2009-09-11,1112776.8,5342309.019674,6.046408062583368,6.727729005672936
14,Cutthroat Island,1995-12-22,10017322.0,4598709.00046812,7.000751634099038,6.662635928928375
12147,"Buy the Ticket, Take the Ride",2006-12-12,4748219.8,12891871.64,6.676530814688127,7.110315972738744
17000,Trust,2010-09-10,120000.0,4462620.623501291,5.079181246047625,6.649589968148373
4158,The Magnificent Seven,1960-10-22,4905000.0,2573120.7116666664,6.690639011715968,6.410460160551985
27996,Code Name Coq Rouge,1989-08-25,6743052.0,950526.4230769231,6.828856508812927,5.977964194044179
2276,"The Karate Kid, Part II",1986-06-18,115103979.0,5134922.934847649,8.061090336904117,6.710533930071259
28536,The Atticus Institute,2015-01-20,5630425.6,4297522.637337729,6.7505412241134275,6.633218173025168
4493,Shirley Valentine,1989-10-27,2937940.4,2305255.062640031,6.468042981306632,6.362718984462645
15941,How I Ended This Summer,2010-02-17,8680996.2,3335779.111460855,6.938569566114,6.523197284816491
23216,Haunt,2014-02-19,34501502.4,2245355.327160719,7.537838007242054,6.351285077817843
15820,Road Train,2010-05-28,14628280.6,1657963.3106849403,7.165193282392205,6.219574915753834
4883,Heart of Glass,1976-11-12,4422647.8,6176967.053521129,6.6456823554657305,6.790775284919994
24057,Big Hero 6,2014-10-24,652105443.0,971057.5275000001,8.814317825195957,5.987244959193014
14485,Direct Contact,2009-04-16,3988888.4,3156299.6,6.600851885910698,6.499178220282396
4408,Cookie,1989-08-23,1572115.4,3193267.715921335,6.196484421947501,6.504235330275562
9751,The River,1951-09-10,8500432.0,5147214.100414318,6.929440997531788,6.711572233277304
41209,The Forsaken Land,2006-01-25,5872448.4,1577590.722637211,6.768819209409845,6.197994343642196
4921,Bright Eyes,1934-12-28,4628746.8,1458574.392,6.665463424816004,6.163928584442446
18257,The Straits of Love and Hate,1937-06-17,7307901.4,4556581.983168658,6.863792679112247,6.658639188615319
2207,Nights of Cabiria,1957-10-03,752045.0,1923208.719642857,5.876243828180699,6.284026419376406
31112,Walkout,2006-03-18,28496592.4,,7.454792930522343,
4318,Colors,1988-04-15,46616067.0,3808360.3553809607,7.6685356292821405,6.580738035549895
30226,Big Top Scooby-Doo!,2012-10-22,19036652.0,4556581.983168658,7.279590570845834,6.658639188615319
16576,Tycoon,1947-12-27,7489248.4,6640158.245018797,6.874438235308126,6.82217842938602
39545,True Friends,1954-04-20,1511526.2,3160980.3490051385,6.179415679411163,6.499821795951835
11801,Swoon,1992-09-11,340147.0,6962892.516666667,5.531666644959408,6.842789691200448
12850,Ghost Town,2008-09-19,27012662.6,2661120.98,7.4315673940910285,6.425064618915197
18921,The Firm,2009-09-18,8314376.0,4334649.701314809,6.91982966066007,6.636954006325947
31199,Allies,2014-11-01,3638340.0,6931476.495852534,6.560903281100272,6.840825754914954
10206,Animal Farm,1954-12-29,20411712.0,5148504.884358973,7.309879432005228,6.711681129090847
41707,One Breath,2016-01-28,11076657.4,1104599.3791666667,7.044408723230982,6.043204794795166
4492,She's Out of Control,1989-04-14,12065892.0,4124595.627797211,7.081559433692639,6.615381377073899
847,Twelfth Night,1996-10-31,13743552.6,6110239.511758026,7.1380990089352325,6.7860582342353775
35671,Chocolate: Deep Dark Secrets,2005-09-16,13605029.8,3086597.498970689,7.133699497380855,6.4894799999476085
34750,Brasserie Romance,2012-12-18,13257916.0,888885.8762034582,7.122475263071008,5.948846005608384
15288,Out of Mind: The Stories of H.P. Lovecraft,1998-01-01,4855761.2,1354010.3464596274,6.686257320556413,6.131621982955592
2040,Frenzy,1972-05-25,12600000.0,11307946.822559703,7.1003705451175625,7.05338375748257
29908,B.A. Pass,2013-08-02,11506957.2,4556581.983168658,7.060960497743316,6.658639188615319
5636,Mutant Action,1993-02-03,4618307.4,2883692.3945585215,6.664482836697357,6.459948932028416
2308,The Boy Who Could Fly,1986-08-15,7177431.0,2791634.1485482864,6.855969026112704,6.445858502175503
2934,The Living Dead Girl,1982-10-23,1422809.6,2869647.4833952696,6.153146786801177,6.457828549898024
3612,The Golden Voyage of Sinbad,1973-12-20,11000000.0,1454454.089479378,7.041392685158225,6.162700017091877
12403,Tropical Malady,2005-04-29,5750283.2,4556581.983168658,6.759689234110249,6.658639188615319
7690,Helen of Troy,1956-01-26,27389.6,5366774.518344894,4.437585689827483,6.729713349060896
8780,Irreconcilable Differences,1984-09-28,12384120.0,4307987.429877662,7.092865151598292,6.634274427415468
1405,Cats Don't Dance,1997-03-26,3566637.0,5232560.531756698,6.552258910594553,6.718714261082555
501,The Piano,1993-05-19,116700000.0,2398148.108333334,8.06707085604537,6.379876001384008
8750,Lianna,1983-01-18,5700124.8,8633431.990693917,6.7558843643317905,6.936183472230604
41877,Mud Zombies,2008-07-28,12652483.4,1247428.1205562516,7.1021757761888376,6.096015530050814
27124,Chronicle of a Homicide,1972-02-04,4628746.8,792825.92,6.665463424816004,5.89917784017671
15756,Monsters,2010-06-18,4242978.0,5884532.1641812865,6.627670779939283,6.769711940995783
1838,Friday the 13th Part III,1982-08-13,36690067.0,4556581.983168658,7.564548504825005,6.658639188615319
15651,Design for Scandal,1941-12-01,3261257.8,3303324.7040117756,6.513385130818253,6.518951265253515
1917,Hot Lead & Cold Feet,1978-07-05,17350649.2,732057.640068403,7.239315729196225,5.864545277476582
20003,Shadow Dancer,2012-02-12,419953.0,607905.4522417154,5.623200688057839,5.783836038544619
12705,Next Door,2005-03-10,5290911.6,3335699.812000285,6.723530505445699,6.523186960473557
30366,Wild in Blue,2014-05-05,38647517.8,1784724.5454051697,7.587121605877097,6.251571196559245
37200,New Year's Eve,1924-01-03,4600142.4,,6.662771275720055,
20006,Texas Across the River,1966-10-26,6469780.0,3345208.959723877,6.810889513062755,6.524423251317771
7325,The Four Musketeers,1974-10-31,6886138.8,5041541.165011124,6.837975772284799,6.702563317625365
4419,Enemies: A Love Story,1989-12-13,7754571.0,3919119.435639937,6.889557776683957,6.593188498856766
36527,Dream of a Rarebit Fiend,1906-02-24,3727549.8,2722062.122266829,6.571423454330458,6.434898032347781
16908,The High Cost of Living,2010-09-15,9881023.8,1022644.4921739129,6.9948019453624335,6.009724683643086
8099,Orca: The Killer Whale,1977-07-22,14717854.0,2973509.7962719295,7.16784449044294,6.473269373627236
40549,Glen and Randa,1971-09-19,15501330.0,,7.19036896184003,
25289,Final: The Rapture,2013-09-13,92100.0,3272391.175457278,4.964259630196849,6.514865212844108
2592,The Kindred,1987-01-09,2032433.4,790477.8843749999,6.308016323276492,5.897889723947851
12861,Humboldt County,2008-01-01,2210302.6,6509104.737046934,6.344451734551174,6.813521259766737
25783,The Kill Hole,2012-08-28,1843440.2,4332184.8590697665,6.265629053940372,6.636706980169584
20477,The Burning Bed,1984-10-08,7307901.4,7058574.837226664,6.863792679112247,6.848717023600289
34760,Code 37,2011-10-26,6743052.0,4428851.875,6.828856508812927,6.646291155347777
1872,Metropolis,1927-01-10,650422.0,2775995.218070815,5.813195222495319,6.443418713667815
20859,Back to 1942,2012-11-01,10191220.4,4556581.983168658,7.008226193942627,6.658639188615319
21526,The Bikini Carwash Company,1992-01-01,2488868.2,5202889.221748473,6.3960018988069525,6.716244579135413
3224,Hangmen Also Die!,1943-04-15,763263.8,21510895.888636366,5.882674665194309,7.332658498318139
20595,Descendant of the Sun,1983-12-16,359618.0,4813271.226425122,5.555841421395537,6.682440334733859
43036,Black Butterfly,2017-05-26,2735371.6,1679874.2125000001,6.437016333545863,6.225276763355405
18538,Eden of the East Movie II: Paradise Lost,2010-08-04,3699245.6,6088534.467982289,6.5681131659149905,6.784512768977243
33884,The Untold History of the United States,2012-11-12,32468775.6,1533647.4546838303,7.511465911656809,6.185725538177566
23655,To Be Takei,2014-08-22,1508888.6,5559470.256553885,6.178657177355985,6.745033411075552
21648,Stuck,2013-02-23,54624895.6,5000656.287412329,7.737390619948506,6.699027004995562
498,Orlando,1992-09-01,674924.2,4556581.983168658,5.829255000430674,6.658639188615319
39780,Keeping Up with the Joneses,2016-10-20,29918745.0,,7.475943372247036,
9290,Tipping the Velvet,2002-10-22,6720085.6,2965963.3883720925,6.827374805103063,6.472165785827189
3075,"Not Love, Just Frenzy",1996-11-15,30045.2,1388122.8938770464,4.477775099299741,6.142427916961783
31570,Nancy Drew... Reporter,1939-02-18,12067800.0,5503141.682926828,7.081628103987527,6.740610694225149
2256,Prancer,1989-11-17,28496592.4,3510045.0552796735,7.454792930522343,6.545312691147807
3981,Fever,1999-05-16,6256970.2,5807578.41019766,6.796364086573114,6.763995082077316
3260,Impact,1949-03-20,3057322.8,667297.3625,6.48534129507469,5.824319408300554
28381,The Conrad Boys,2006-01-01,5143378.0,3281727.701754144,6.711248442905889,6.516102543038943
41137,The Other Side of Hope,2017-02-03,159572.6,1331607.098417367,5.202958321285489,6.124376101590725
22843,All American Chump,1936-10-16,10016447.6,8312405.31923077,7.000713723400971,6.919726711595997
32575,Tales from the Vienna Woods,1979-05-08,1112776.8,3706527.5576271014,6.046408062583368,6.568967233401749
11533,Kamchatka,2002-10-17,3099668.4,1849394.3791804067,6.491315235849411,6.2670295333540595
39737,Chasing Freedom,2004-01-19,3494021.4,1638869.3130434784,6.543325560599245,6.214544323377112
36910,The Invited,2010-01-01,2684368.8,,6.428842182436544,
3725,Steal This Movie,2000-08-18,1157098.8,6082761.98923077,6.063370443189327,6.784100823402593
29788,The Drunk,2014-02-16,4342118.8,1227693.514420158,6.637701701540934,6.089089961585998
23331,Bullet for a Badman,1964-09-01,9881023.8,4556581.983168658,6.9948019453624335,6.658639188615319
494,The Next Karate Kid,1994-07-18,15826984.0,5477056.750703935,7.199398163317775,6.738547240908678
39953,Hollywood Without Make-Up,1963-07-01,39280675.4,833751.9793859648,7.594178946527625,5.92103687797154
6160,Les Girls,1957-01-01,4685051.2,3146855.5204630424,6.6707143413830225,6.497876803890008
4402,Blaze,1989-12-15,19131000.0,2214323.1090289853,7.281737671706917,6.345240992436981
12074,The Diving Bell and the Butterfly,2007-05-22,19777647.0,2258387.1419444447,7.296174621148809,6.3537983925040455
3835,Dungeons & Dragons,2000-12-08,15185241.0,2537239.0378611544,7.181421688854849,6.404361384814838
36702,The Taiwan Oyster,2012-03-10,1012190.8,2661097.9735180414,6.005262385603285,6.425060864245105
25290,Finders Keepers,2014-10-18,38386957.2,4255718.896814285,7.58418368847525,6.628972933762029
3389,What Ever Happened to Baby Jane?,1962-10-31,2182942.8,4754950.377587303,6.339042355970327,6.677145989022652
2404,Wing Commander,1999-03-11,21038495.4,2992770.801943686,7.3230146773617975,6.4760734581490516
23035,Welcome to Australia,1999-12-02,486350.8,3326038.48831831,5.686949634584483,6.521927270490099
2277,"The Karate Kid, Part III",1989-06-29,38956288.0,8249608.313858794,7.590577567869824,6.916433329014411
2996,The Green Mile,1999-12-10,284600000.0,2878546.903631284,8.454234895748266,6.459173310331813
32066,Hell and Mr Fudge,2012-07-07,3265122.0,834547.6404419835,6.513899413156857,5.921451133574295
30822,Treehouse,2014-10-20,3250000.0,,6.511883360978874,
6399,Sex & the Other Man,1995-06-13,6870273.4,4085811.0999999996,6.836974019992416,6.6112782839498685
1975,Graveyard Shift,1990-10-26,11582891.0,5887892.319603138,7.063816969464556,6.769959858831176
23426,Call Me Bwana,1963-06-14,946986.6,2902407.4200000004,5.976343833715807,6.4627583756545794
6454,The Pink Panther Strikes Again,1976-12-15,33833201.0,4411073.095541862,7.52934308885719,6.644544254497396
23570,The Phantom Stagecoach,1957-03-31,28736506.4,2779694.18025433,7.458433968271865,6.4439970178123644
3973,Morgan Stewart's Coming Home,1987-02-20,6469780.0,726272.1531818181,6.810889513062755,5.861099392707008
41629,Bremer Freiheit,1972-12-12,3111375.0,,6.492952357819054,
30868,A Matter of Heart,2009-04-17,4301793.6,1349148.6426012758,6.633649569107823,6.130059800750645
1983,Cujo,1983-08-10,21200000.0,4525257.213094528,7.326335860928752,6.65564326929877
21093,From One Second to the Next,2013-08-07,5673807.8,630314.4545454546,6.753874620001744,5.799557266601023
11638,Double Harness,1933-07-21,2426641.0,4619388.8998631155,6.385005531069754,6.664584526428136
36615,DC Showcase: Jonah Hex,2010-07-27,4748219.8,1993231.7453333335,6.676530814688127,6.299557795373043
30046,Born Invincible,1978-01-01,29155947.2,5518488.539439692,7.464727155071113,6.741820144963592
10766,Kummeli Stories,1995-10-20,4017729.4,1828726.1728066532,6.603980683023408,6.262148680576427
23549,Generation Um...,2012-07-11,11137482.8,5995955.328571429,7.046787046349456,6.777858388581312
3297,Guess Who's Coming to Dinner,1967-12-11,56666667.0,2745583.3190476187,7.753327669213285,6.438634627595047
1898,Blank Check,1994-02-11,11684648.4,3855350.75794713,7.067615648672001,6.586063896086368
11033,Night at the Museum,2006-10-20,574480841.0,2200256.5076612905,8.759275549496499,6.342473314171329
6162,High Society,1956-07-17,12025012.6,1602258.7471698113,7.080085540106793,6.204732651195228
15420,Grotesque,2009-01-17,37344123.4,3623598.239633995,7.572222269451248,6.55914004000302
25124,Fear Island,2009-09-08,44587809.8,2666116.0370689663,7.649216139872916,6.425879047239161
19184,Blue Like Jazz,2012-04-13,13011299.4,1466681.482687075,7.1143206704332425,6.166335808914303
18026,The Dark Knight Rises,2012-07-16,1084939099.0,4374241.525576589,9.03540536057113,6.640902759115252
7867,How the West Was Won,1962-11-01,50000000.0,2226453.9163461667,7.698970004336019,6.347613710433471
9477,Kamikaze Girls,2004-05-29,12596954.6,3278532.819047619,7.100265564143265,6.515679535435794
23627,Exists,2014-03-17,2492078.6,2087915.2050584792,6.39656173582339,6.31971285701079
29664,Comedy Central Roast of Charlie Sheen,2011-09-19,1415623.6,4346643.145512821,6.150947794191769,6.638153986568502
7291,If You Only Knew,2000-03-05,793230.8,4204020.058715729,5.899399568884688,6.623664779518139
16127,One Foot in Heaven,1941-11-01,2791772.4,11193295.034285713,6.445880009419185,7.0489579511002205
12665,Frosty the Snowman,1969-12-07,2633726.2,6695672.046886068,6.42057062407686,6.82579417382097
7122,Richard III,1955-12-13,585603.4,5251727.6693686005,5.767603589561523,6.720302197471339
5867,Sugar Hill,1994-02-25,5769320.6,12192316.758297807,6.76112467328683,7.086086237180714
2208,The Big Chill,1983-09-09,13702285.0,2639427.339285714,7.136792996363931,6.421509710822063
10059,Me and You and Everyone We Know,2005-06-17,1107959.0,5851062.667204366,6.04452368963139,6.767234749601968
1822,The Last Emperor,1987-10-21,43984230.0,1578261.9286614084,7.6432969934949755,6.198179080452899
14934,When Dinosaurs Ruled the Earth,1970-10-25,5569349.4,3409144.296879912,6.745804464744132,6.532645383749408
30689,The Wedding March,1965-04-25,39170887.0,2010660.6989075735,7.592963405983503,6.303338789132428
5443,Wasabi,2001-10-31,8251564.4,6044775.103183294,6.916536293504992,6.781380147502264
29265,Joshua Then and Now,1985-09-05,8127418.2,4556581.983168658,6.909952607147876,6.658639188615319
7004,Micki & Maude,1984-12-21,29543761.8,4629718.5257451,7.470465793107496,6.665554587900969
5123,Breakout,1975-05-21,16000000.0,5112483.7204126,7.204119982655925,6.70863193810171
13034,The Devil-Doll,1936-07-10,3066387.4,4013554.374999999,6.486627021703603,6.6035291511056124
37771,Doomsday Machine,1972-01-01,2710078.0,1060933.1502592664,6.432981790683298,6.025688019727759
12164,Regular Lovers,2005-09-14,16371235.8,3133216.1114922813,7.214081463826328,6.495990351087154
4336,Frantic,1988-02-16,17637950.0,696477.6547619049,7.246448107132285,5.842907187422905
14050,"Food, Inc.",2008-09-07,4254566.0,2347275.191232927,6.628855265144872,6.3705640086560384
24110,Mr. Turner,2014-10-31,5405500.0,7058574.837226664,6.7328358716839185,6.848717023600289
5426,The Four Feathers,2002-09-08,29882645.0,5192363.679149585,7.475419035515026,6.7153651033447845
968,Homeward Bound: The Incredible Journey,1993-02-03,16611470.2,3940817.6729531335,7.220408071433406,6.595586342132263
39975,Kabadayı,2007-12-14,10161213.0,,7.006945555168554,
17828,Anonymous,2011-10-21,15395087.0,4113367.574214984,7.187382147510939,6.614197520187624
22512,7 Boxes,2012-08-10,8905199.6,1820112.8204768212,6.949643658129089,6.260098308749876
7185,The Food of the Gods,1976-06-18,2672466.2,8834665.143263452,6.426912221178733,6.94619009326679
33551,Ghatak: Lethal,1996-11-08,2228107.8,,6.347936198984899,
4951,Dragonfly,2002-02-22,52322400.0,4429938.763454721,7.718687656624528,6.646397722864713
1890,Saving Private Ryan,1998-07-24,481840909.0,4608029.346562865,8.68290366946626,6.663515236259282
4052,4 Little Girls,1997-07-09,3675722.8,2048162.8867729225,6.565342752178256,6.311364492349513
