,revenue,pred,log revenue,log predictions
3625,38058335.0,66964080.697682336,7.5804497845781835,7.825841911091628
3626,13350369.0,46099269.7908868,7.1254932696293665,7.663694046250817
3627,88933562.0,67081636.39355743,7.949065687187636,7.826603648269528
3628,129181830.0,87874024.51784405,8.111201432500618,7.94386051698812
3629,202026112.0,101663799.25148146,8.305407505905087,8.007166335576429
3630,40442437.0,113668978.85857601,7.606837317635177,8.055641958542402
3631,37691644.0,62619383.96041605,7.576245080526207,7.796708790781568
3632,18564702.0,50451779.074159116,7.26868798233706,7.702876485309644
3633,30536013.0,24336528.80952381,7.484812331831894,7.386258633615688
3634,23803308.0,6291493.261096601,7.376637316145358,6.798753735761161
3635,9584131.0,87799500.71429831,6.981552741208457,7.94349204622909
3636,2405420.0,79896479.24072398,6.381190917615095,7.902527641892026
3637,80578934.0,88964961.95948242,7.906221517693957,7.94921899738913
3638,6538177.0,38600906.81111111,6.815456673522231,7.586597507221906
3639,28000000.0,118109238.30161309,7.447158031342219,8.072283868710018
3640,42647449.0,59075208.60846561,7.629893058519783,7.771405263903146
3641,38399961.0,,7.5843307832869735,
3642,51053787.0,81559961.10119046,7.708027962136999,7.9114770099758625
3643,111340801.0,145917991.7010067,8.046654341352353,8.164108843742202
3644,3752325.0,80728780.56702898,6.574300446869585,7.907028392381718
3645,358574.0,108305627.15929154,5.554578795918034,8.034651021544448
3646,1117920.0,63382251.45669626,6.0484107259102675,7.801967662084523
3647,10422387.0,29865237.329801157,7.01796719518308,7.4751659703006865
3648,10496317.0,60205357.22947788,7.021036938387514,7.779635137631302
3649,17496992.0,,7.2429633932527775,
3650,138259062.0,120403902.5406138,8.140693606143941,8.080640563536315
3651,122489822.0,81700138.26827204,8.08810000353421,7.91222279152748
3652,117719158.0,86145613.53989363,8.070847147096776,7.935233168447781
3653,11400000.0,40250005.86263737,7.056904851336473,7.6047659479613
3654,11718595.0,37072171.69633308,7.068875545101476,7.569048027845268
3655,2455831.0,46747304.6123656,6.390198477170768,7.6697565750861205
3656,5450815.0,189029888.8125,6.736461442375783,8.276530478882576
3657,69834815.0,168370855.98487225,7.844071986990733,8.226266919822056
3658,82800000.0,80990528.72382021,7.91803033678488,7.908434234144276
3659,66966987.0,73700232.1443411,7.825860759460139,7.867468855821705
3660,206871.0,86839642.1475357,5.315699613803916,7.93871802512703
3661,14655628.0,52482053.307621546,7.166004432879613,7.720010818035386
3662,113783.0,57007485.963881634,5.056077380181178,7.755931888994167
3663,120455994.0,121384679.55207482,8.080828415761141,8.084163876147274
3664,48548426.0,121311496.19494227,7.686175154108171,8.083901959130781
3665,9500000.0,27520753.19826389,6.977723605288848,7.439660315659895
3666,57231524.0,139418771.0177305,7.757635310751619,8.144321250093427
3667,31070211.0,61517724.530481696,7.492344202589527,7.789000263039604
3668,38159905.0,81077821.56752232,7.58160728484686,7.908902071373784
3669,29907685.0,85267152.68667732,7.475782797831195,7.930781760894519
3670,65664721.0,76122301.79166667,7.817332103348293,7.881511912041485
3671,128406887.0,125351741.30555555,8.108588317392382,8.09813037127502
3672,6700000.0,215396679.63300583,6.826074802700826,8.333239004309327
3673,660940780.0,417045427.25215876,8.820162548636343,8.620183363679772
3674,132511035.0,142573555.4293003,8.122252046122295,8.154038979960724
3675,33889159.0,69764040.29697728,7.530060791434274,7.843631624273586
3676,24793509.0,48948263.51265934,7.394337996372142,7.689737289392541
3677,2636637.0,33193503.05200678,6.421050342251296,7.521053087776966
3678,184376254.0,114170105.49079704,8.265704987103545,8.057552402333764
3679,9879971.0,82461141.16824058,6.994755669834747,7.916249340647737
3680,23006849.0,78324582.73343518,7.361857142109759,7.893898089898469
3681,2260622.0,23742957.40697674,6.354227949767598,7.375534813419597
3682,1615018.0,60322188.61501223,6.2081773670740015,7.780477090258592
3683,69623713.0,67410233.28825344,7.842757180287148,7.828725830114994
3684,61112916.0,119560019.58587562,7.786133006555624,8.077585977511747
3685,2438031.0,,6.387039223449445,
3686,70000000.0,69470054.79219577,7.845098040014257,7.841797641409822
3687,3910019.0,23185179.887096774,6.592178867773132,7.365210469810017
3688,34742066.0,87240116.02034928,7.540855640988475,7.9407162344738795
3689,56308881.0,65349213.37362244,7.750576896896079,7.8152403642264145
3690,85582407.0,68817943.6267805,7.932384496825615,7.837701691172373
3691,18948425.0,29777514.40909091,7.277573117088473,7.473888443467602
3692,27105095.0,69170217.58685714,7.433050933767636,7.839919141829075
3693,38629478.0,44752145.706174575,7.586918839564669,7.650813863026482
3694,3919254.0,67834372.56428112,6.5932034102563115,7.831449812337529
3695,302179.0,,5.480264279655497,
3696,21170563.0,,7.325732407596272,
3697,1831348.0,112443929.52351166,6.262770878501154,8.05093601427939
3698,13368437.0,58488668.24158545,7.126080633742501,7.7670717328026235
3699,2077763.0,30184552.31545997,6.317596008253778,7.4797847389648044
3700,5507396.0,67627832.0058425,6.740946304814622,7.830125465157249
3701,178262620.0,107968109.53267974,8.251060285241167,8.033295497161097
3702,7022209.0,59628646.92959446,6.846473751104263,7.775454954613593
3703,30857.0,28837070.74321709,4.489353700509419,7.459951142848104
3704,3261638.0,,6.5134357582595825,
3705,15500000.0,13090137.5,7.190331698170292,7.116944208443623
3706,77920346.0,109860677.22755417,7.891650872329968,8.040842271867966
3707,37384046.0,127644791.37108658,7.572686302403532,8.106003097832415
3708,97607453.0,84211788.3517028,7.989482980301883,7.925372890285218
3709,253527.0,43793578.05714002,5.4040242174231885,7.641410429708908
3710,7314027.0,46501046.11794748,6.864156559219057,7.6674627231725685
3711,2227000.0,131568873.90136877,6.3477202170340385,8.11915315757763
3712,8895428.0,52384866.81527016,6.949166848829889,7.719205844085964
3713,27165581.0,106497898.90472583,7.434018997880532,8.027341039670674
3714,397850012.0,157291517.15650025,8.599719375496342,8.196705301444249
3715,87528173.0,74065138.56128368,7.942147863412088,7.86961383965231
3716,76286096.0,138671362.24933332,7.8824453901078435,8.141986781900698
3717,852872.0,44441683.82804878,5.930883856648229,7.647790505340306
3718,343397247.0,231596760.60767376,8.535796809119885,8.364732480530135
3719,181674817.0,140306660.16580918,8.25929473140318,8.147078286884437
3720,767820459.0,412365789.558298,8.88525967995178,8.615282628429293
3721,459359555.0,326580412.1984972,8.662152754434175,8.513990132852532
3722,204999686.0,103082692.31613204,8.31175319584321,8.013185752940277
3723,95687.0,47673289.06442583,4.980852938698814,7.678275115704154
3724,461983149.0,193404891.68566146,8.664626134799022,8.2864674542621
3725,634074.0,6291493.261096601,5.8021399454468074,6.798753735761161
3726,4386236.0,30317270.564102564,6.642091995043366,7.481690099588424
3727,12762.0,6291493.261096601,4.105918740286373,6.798753735761161
3728,1410778.0,44269600.49680505,6.149458678559175,7.646105602782645
3729,119188334.0,105337802.0503374,8.076233749302137,8.022584252246556
3730,80197993.0,74065957.61752348,7.904163499955839,7.869618642311772
3731,114830111.0,82393426.29475527,8.060055784633816,7.915892563180131
3732,237681299.0,107097688.76112762,8.375995012352451,8.02978009857117
3733,326551094.0,181260111.88219902,8.513951143057325,8.258302243723826
3734,1065659812.0,306243690.5709184,9.027618588039218,8.486067149851083
3735,130431368.0,83601260.19226345,8.115382049302774,7.922212823975156
3736,26888376.0,140889132.3052315,7.429564572564049,8.14887749444436
3737,42285169.0,114799428.18445331,7.626188070663852,8.05993972484806
3738,60896147.0,105976778.35678162,7.784589814971545,8.025210713035088
3739,60474340.0,52743126.34065934,7.781571137291508,7.722165868958664
3740,1678874.0,77890518.86480996,6.2250181034292424,7.891484596885781
3741,46243000.0,101427584.97276914,7.665046001043587,8.006156084900926
3742,6971266.0,77234932.01661378,6.843311654265439,7.8878137686103384
3743,158468292.0,160964871.32711524,8.19994237704573,8.206731106756008
3744,141702264.0,113640745.27119522,8.1513767890961,8.055534073221493
3745,21353303.0,50312304.83298611,7.329465062673612,7.70167421303872
3746,391081192.0,317051081.4502243,8.592266930227185,8.501129238888897
3747,694438.0,30482707.851063825,5.841633477633258,7.48405354378763
3748,100523181.0,78638069.26439206,8.002266223144657,7.895632842081022
3749,4491986.0,77030172.80947618,6.652438394042621,7.88666087215846
3750,135330182.0,95179489.10097046,8.131394665882565,7.978543369287861
3751,54000000.0,113436451.91145834,7.732393759822968,8.054752634099806
3752,741766.0,55077413.79278156,5.870266922884758,7.740973539393647
3753,101595121.0,72666685.29848485,8.00687285190798,7.861335350238541
3754,140175006.0,135002706.2903715,8.146670583359915,8.130342474533482
3755,62022014.0,112262277.83761305,7.792545864688878,8.050233849947343
3756,31584901.0,101505309.51359972,7.499479519975959,8.006488759807349
3757,162966177.0,133496505.03318363,8.212097477615655,8.125469895927775
3758,574480841.0,290803857.4451146,8.759275549496499,8.463600163039876
3759,162945894.0,195059164.0525974,8.212043421348511,8.290166358667209
3760,53653224.0,59017749.52833024,7.729595823661544,7.770982644912125
3761,9132000.0,,6.960565902818198,
3762,163794509.0,121634548.471875,8.214299338505157,8.085056947302103
3763,307077295.0,116241422.22306323,8.487247706313644,8.065360914950062
3764,41009669.0,55900240.25906708,7.612886263994785,7.747413674486832
3765,55181129.0,182648436.46300697,7.7417905818527375,8.261615958845255
3766,1720953.0,57956655.353300706,6.235769009712002,7.76310331462664
3767,42931041.0,72475086.76716669,7.632771419461836,7.860188743964657
3768,5446000.0,,6.7360776370039455,
3769,10289.0,30388404.305555556,4.012373167222489,7.482707895884929
3770,72779000.0,76193232.72805482,7.862006083986332,7.881916400219182
3771,114194847.0,66652088.44806767,8.057646506975003,7.823813761960855
3772,12506188.0,275661629.4021085,7.097124952950832,8.440376318885402
3773,12671300.0,62756680.36483972,7.102821173199469,7.797659962681596
3774,4911725.0,59488564.780325316,6.691234043327362,7.774433491273193
3775,566611.0,62495969.38388707,5.753285001516803,7.79585200885155
3776,1606624.0,44377536.37259827,6.205914250234578,7.647163188624146
3777,11449638.0,75290356.17339098,7.058791755925887,7.876739351646873
3778,38505009.0,35393092.75,7.585517229237315,7.548918514193673
3779,86915017.0,124712455.83045715,7.939094819449709,8.095909831411866
3780,123384128.0,142847742.1035493,8.091259296120565,8.154873380177502
3781,19179969.0,43650821.86351408,7.282847900898262,7.639992425073177
3782,13022756.0,,7.114702903504972,
3783,57806952.0,67158957.59962547,7.761980070837172,7.827103946664285
3784,38755073.0,96640024.8316221,7.588328559273391,7.985157032868893
3785,7000000.0,52265237.28605087,6.845098040014257,7.718212926448862
3786,381420.0,58648946.256899044,5.581403461814101,7.768260213571323
3787,5839164.0,44519453.260689735,6.7663506731096215,7.6485498221648385
3788,22889018.0,82892172.27323665,7.3596271606811134,7.918513520911579
3789,88.0,41891709.055555575,1.9444826721501687,7.622128078629455
3790,16803753.0,107695531.68785831,7.225406289176035,8.032197684694795
3791,37597471.0,117246453.42070593,7.575158633021182,8.069099714644159
3792,622806.0,34217382.78712378,5.7943527878304755,7.53424678823902
3793,495303.0,81161149.40393527,5.69487095846802,7.909348188881908
3794,15304890.0,144626641.94730288,7.18483021256356,8.16024830253616
3795,9524340.0,71148757.46770275,6.978834890459032,7.852167320026315
3796,7096000.0,95026205.15763049,6.8510136068236696,7.977843386194003
3797,49111202.0,38544049.518864825,7.691180563648585,7.585957340607671
3798,16627188.0,47446507.709531836,7.220818807286544,7.676204251783423
3799,41480851.0,67930475.53656664,7.617847657572668,7.832064654811306
3800,793604.0,40395228.435396165,5.899603848124889,7.606330068413509
3801,6000000.0,41739130.189025745,6.778151250383644,7.620543394464883
3802,120175290.0,150821726.69811168,8.07981517881606,8.178463908545883
3803,17800000.0,53728709.02173913,7.250420002308894,7.730206405588782
3804,72778712.0,67096927.03978174,7.862004365399126,7.8267026304487795
3805,9450897.0,67090142.30772699,6.975473030060871,7.826658713077166
3806,973525.0,46916230.509207234,5.9883471086271225,7.671323111397149
3807,203781.0,74778404.91938774,5.309163689092279,7.873776197083294
3808,261572744.0,137472809.04111308,8.417592488325417,8.138216806885017
3809,83258226.0,115355839.07537563,7.920427153048251,8.062039582507165
3810,55011732.0,136945430.97598308,7.740455318576404,8.136547547104621
3811,197309027.0,146383500.4952138,8.295146954925821,8.165492128309104
3812,17807569.0,86507915.63902812,7.250604635805386,7.937055848055183
3813,289847354.0,129705913.17020713,8.462169340075276,8.112959775611088
3814,38368909.0,47791617.56537176,7.583979450435844,7.679351729994041
3815,23937870.0,182432750.82555223,7.379085504115474,8.261102806722757
3816,6754898.0,80932754.99961273,6.829618795494007,7.908124324289312
3817,39143839.0,105189501.95122528,7.5926634164869276,8.02197239882765
3818,41237648.0,48184575.845446944,7.615293887218886,7.682908040371009
3819,22165608.0,55511847.13421643,7.3456796484448965,7.744385678545172
3820,1151330.0,48067021.24444444,6.061199821143188,7.681847209351771
3821,13391174.0,117704113.8963141,7.126818653141314,8.070791642208306
3822,658573.0,120738777.82761905,5.81860392165166,8.081846775415023
3823,14821658.0,51546324.55385699,7.1708967879871235,7.7121977038991565
3824,201275.0,44395217.72527475,5.303789835314356,7.6473361902186
3825,11.0,,1.0413926851582251,
3826,10178331.0,116306570.45080262,7.0076765700523165,8.065604249809486
3827,48027970.0,82973647.65805796,7.681494230685814,7.918940182810931
3828,5179037.0,50569111.31566635,6.714249013709231,7.703885321556343
3829,69959751.0,108400468.80685401,7.844848255073099,8.03503116042921
3830,109676311.0,143119911.2808075,8.0401128343846,8.1557000583428
3831,65900249.0,121531545.36926755,7.81888705555185,8.08468902033457
3832,21000000.0,72429770.25806451,7.3222192947339195,7.859917107652557
3833,24000000.0,,7.380211241711606,
3834,516139.0,15427748.456349203,5.712766676052845,7.18830254924313
3835,767311.0,58283379.612955965,5.8849714241945525,7.765544726775073
3836,163876815.0,131755485.42763157,8.214517514706499,8.119768705412927
3837,4291965.0,59956001.995039694,6.632656171735469,7.777832665380674
3838,167000.0,45050439.997194804,5.222716471147583,7.653699036989235
3839,2736000.0,79824074.88587204,6.437116093048078,7.902133894022769
3840,64459316.0,129713958.73369682,7.809285692752461,8.112986713746574
3841,132180323.0,80990172.64738464,8.121166808791381,7.908432324755938
3842,84500122.0,149763797.06732365,7.926857335977959,8.175406842508353
3843,42064105.0,32239234.717592597,7.623911652845202,7.508384724142008
3844,11992014.0,47190200.73190433,7.078892126854832,7.673851824695629
3845,5542025.0,,6.74366848054718,
3846,19791.0,,4.296467738800115,
3847,599045960.0,231978898.32310522,8.777460143605799,8.365448481620929
3848,384335608.0,174764632.09367192,8.584710622927833,8.24245354705871
3849,4630045.0,57440694.87809524,6.665585212002124,7.759219685062534
3850,180557550.0,109483062.28972118,8.256615653132734,8.039346936316898
3851,47231070.0,84963159.08771646,7.674227784446737,7.929230651911317
3852,580527.0,81184967.80205409,5.7638224233481905,7.9094756227759
3853,194168700.0,105649485.61490268,8.288179222931129,8.023867386905103
3854,1381665.0,76848802.40190318,6.140402756288773,7.885637103920375
3855,5967038.0,5967038.0,6.775758803578598,6.775758803578598
3856,13405595.0,63680487.90407072,7.1272860946696674,7.804006382198738
