,revenue,pred,log revenue,log predictions
11619,7809407.8,11038303.66982279,6.8926181018742945,7.04290233757435
23421,1581081.6,11038303.66982279,6.198954284552838,7.04290233757435
20808,2306495.6,11038303.66982279,6.362952630460634,7.04290233757435
21798,32935319.0,11038303.66982279,7.517661874222616,7.04290233757435
9889,4678056.0,11038303.66982279,6.67006541634988,7.04290233757435
11717,9440300.2,11038303.66982279,6.974985805011045,7.04290233757435
2907,8251235.2,11038303.66982279,6.916518966778991,7.04290233757435
2530,9984142.6,11038303.66982279,6.999310775258105,7.04290233757435
15911,22938838.4,11038303.66982279,7.360571421880722,7.04290233757435
24157,3673533.6,11038303.66982279,6.565084016475987,7.04290233757435
37489,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
16980,8507200.0,11038303.66982279,6.929786642970103,7.04290233757435
168,19075720.0,11038303.66982279,7.280480939084361,7.04290233757435
4104,16081510.4,11038303.66982279,7.206326835928614,7.04290233757435
13047,13637026.6,11038303.66982279,7.1347196876238055,7.04290233757435
36972,15501330.0,11038303.66982279,7.19036896184003,7.04290233757435
1228,10006806.0,11038303.66982279,7.000295480283845,7.04290233757435
28859,1290525.6,11038303.66982279,6.110766624012366,7.04290233757435
30256,341926.8,11038303.66982279,5.533933141849449,7.04290233757435
35253,380799.4,11038303.66982279,5.580696255424374,7.04290233757435
13019,87600000.0,11038303.66982279,7.942504106168081,7.04290233757435
4369,8892589.0,11038303.66982279,6.949028220443758,7.04290233757435
3003,6500573.0,11038303.66982279,6.8129516396844245,7.04290233757435
9742,1016180.0,11038303.66982279,6.006970643068753,7.04290233757435
34435,1324010.8,11038303.66982279,6.12189152767262,7.04290233757435
30188,2576014.8,11038303.66982279,6.410948353850767,7.04290233757435
20588,5608898.0,11038303.66982279,6.748877542266614,7.04290233757435
26291,4944908.2,11038303.66982279,6.694158233526019,7.04290233757435
24688,4460081.8,11038303.66982279,6.649342823950447,7.04290233757435
30265,1511526.2,11038303.66982279,6.179415679411163,7.04290233757435
20762,14928154.0,11038303.66982279,7.1740061066412535,7.04290233757435
28977,1395013.4,11038303.66982279,6.144578379307184,7.04290233757435
9998,7139764.6,11038303.66982279,6.853683893203857,7.04290233757435
23210,5608898.0,11038303.66982279,6.748877542266614,7.04290233757435
41340,3719630.6,11038303.66982279,6.570499811831495,7.04290233757435
29892,1842938.4,11038303.66982279,6.265510819219519,7.04290233757435
31032,2571768.2,11038303.66982279,6.41023182195142,7.04290233757435
3647,4117539.2,11038303.66982279,6.614637742453244,7.04290233757435
25972,4279336.8,11038303.66982279,6.631376468448256,7.04290233757435
32392,12283334.0,11038303.66982279,7.089316261046342,7.04290233757435
42470,10671.2,11038303.66982279,4.028213259543941,7.04290233757435
42039,3125555.6,11038303.66982279,6.49492722890141,7.04290233757435
35113,5398309.6,11038303.66982279,6.732257788281977,7.04290233757435
4111,1375476.0,11038303.66982279,6.13845301700233,7.04290233757435
19656,2215130.4,11038303.66982279,6.345399297301077,7.04290233757435
17477,486350.8,11038303.66982279,5.686949634584483,7.04290233757435
36027,10671.2,11038303.66982279,4.028213259543941,7.04290233757435
30339,1923000.0,11038303.66982279,6.28397928423848,7.04290233757435
41801,9867929.0,11038303.66982279,6.994226016069103,7.04290233757435
31860,4217342.4,11038303.66982279,6.625038862194368,7.04290233757435
26004,2684368.8,11038303.66982279,6.428842182436544,7.04290233757435
34081,4628746.8,11038303.66982279,6.665463424816004,7.04290233757435
3529,2029945.2,11038303.66982279,6.307484313943338,7.04290233757435
10099,127392239.0,11038303.66982279,8.10514297068267,7.04290233757435
40526,5903601.2,11038303.66982279,6.771117012350023,7.04290233757435
43127,795023.2,11038303.66982279,5.900379802222467,7.04290233757435
3255,256271286.0,11038303.66982279,8.40869994824297,7.04290233757435
43319,865487.0,11038303.66982279,5.937260548963965,7.04290233757435
5403,897790.4,11038303.66982279,5.953174957214758,7.04290233757435
33159,15501330.0,11038303.66982279,7.19036896184003,7.04290233757435
22836,3566418.2,11038303.66982279,6.552232267415717,7.04290233757435
20659,5322527.8,11038303.66982279,6.726117938472044,7.04290233757435
43044,10167251.0,11038303.66982279,7.007203545163159,7.04290233757435
40138,13535940.2,11038303.66982279,7.131488427043398,7.04290233757435
14796,5322527.8,11038303.66982279,6.726117938472044,7.04290233757435
18915,87722479.8,11038303.66982279,7.9431109001171345,7.04290233757435
12407,23321954.0,11038303.66982279,7.367764934417454,7.04290233757435
27207,2397484.6,11038303.66982279,6.379755826204953,7.04290233757435
38663,1923000.0,11038303.66982279,6.28397928423848,7.04290233757435
3745,260562.0,11038303.66982279,5.41591107909086,7.04290233757435
7659,789804554.0,11038303.66982279,8.897519633542547,7.04290233757435
17244,1332231.0,11038303.66982279,6.124579535140011,7.04290233757435
28053,4406179.6,11038303.66982279,6.6440621954246595,7.04290233757435
29456,3395860.2,11038303.66982279,6.530949803003514,7.04290233757435
19204,100345.0,11038303.66982279,5.00149573729676,7.04290233757435
20620,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
17440,4284125.6,11038303.66982279,6.631862194789912,7.04290233757435
32104,2004393.4,11038303.66982279,6.3019829640423515,7.04290233757435
25008,18452654.8,11038303.66982279,7.266058857326923,7.04290233757435
3621,2477588.6,11038303.66982279,6.39402919405664,7.04290233757435
21494,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
41080,686352.8,11038303.66982279,5.836547409741042,7.04290233757435
30879,22938838.4,11038303.66982279,7.360571421880722,7.04290233757435
40263,13960394.0,11038303.66982279,7.144897675422617,7.04290233757435
12723,4733713.2,11038303.66982279,6.675201941926283,7.04290233757435
5893,5857172.8,11038303.66982279,6.767688036897935,7.04290233757435
31392,1617672.2,11038303.66982279,6.2088905221254125,7.04290233757435
26443,1276821.8,11038303.66982279,6.1061302890590365,7.04290233757435
36043,54624895.6,11038303.66982279,7.737390619948506,7.04290233757435
6587,20126124.0,11038303.66982279,7.3037601441140145,7.04290233757435
12483,461234.0,11038303.66982279,5.663921313948184,7.04290233757435
687,502186.6,11038303.66982279,5.700865120117845,7.04290233757435
9175,19320252.0,11038303.66982279,7.286012786753164,7.04290233757435
26948,37765705.2,11038303.66982279,7.577097598701111,7.04290233757435
40060,4153103.8,11038303.66982279,6.6183727857219345,7.04290233757435
24078,8452448.4,11038303.66982279,6.926982528190996,7.04290233757435
43450,4103390.2,11038303.66982279,6.613142816905823,7.04290233757435
12043,4947717.0,11038303.66982279,6.694404850849304,7.04290233757435
6690,3984406.0,11038303.66982279,6.600363585418304,7.04290233757435
9746,3326987.0,11038303.66982279,6.522051103892779,7.04290233757435
41033,10009995.4,11038303.66982279,7.0004338779033874,7.04290233757435
32266,23224314.8,11038303.66982279,7.365942909620737,7.04290233757435
23425,4628746.8,11038303.66982279,6.665463424816004,7.04290233757435
16625,13051429.0,11038303.66982279,7.115658065148499,7.04290233757435
5004,6000000.0,11038303.66982279,6.778151250383644,7.04290233757435
1758,313559.8,11038303.66982279,5.496320378766008,7.04290233757435
31458,19105063.4,11038303.66982279,7.281148483229582,7.04290233757435
16633,1114898.8,11038303.66982279,6.047235448015373,7.04290233757435
13301,37958953.6,11038303.66982279,7.579314231889882,7.04290233757435
16935,1624172.0,11038303.66982279,6.210632019175754,7.04290233757435
5998,87055349.0,11038303.66982279,7.939795460919337,7.04290233757435
23621,5981761.2,11038303.66982279,6.7768290714180734,7.04290233757435
17546,1613813.8,11038303.66982279,6.207853424873385,7.04290233757435
27658,2277488.6,11038303.66982279,6.357456211783572,7.04290233757435
13892,10534111.4,11038303.66982279,7.022597906782946,7.04290233757435
10117,2044051.8,11038303.66982279,6.310491897416251,7.04290233757435
37169,1423362.8,11038303.66982279,6.153315611226861,7.04290233757435
40004,1617672.2,11038303.66982279,6.2088905221254125,7.04290233757435
12482,4723362.8,11038303.66982279,6.674251304879418,7.04290233757435
6277,51142659.0,11038303.66982279,7.708783304038519,7.04290233757435
32537,1532828.2,11038303.66982279,6.185493481682102,7.04290233757435
11351,27138344.4,11038303.66982279,7.433583349592105,7.04290233757435
15993,2169654.4,11038303.66982279,6.336390561440117,7.04290233757435
8029,6347072.0,11038303.66982279,6.802573424897435,7.04290233757435
29502,1835193.2,11038303.66982279,6.263681791354954,7.04290233757435
33032,5729406.0,11038303.66982279,6.758109598530314,7.04290233757435
10031,837000.0,11038303.66982279,5.92272545799326,7.04290233757435
43146,9536699.2,11038303.66982279,6.979398084632931,7.04290233757435
22963,54624895.6,11038303.66982279,7.737390619948506,7.04290233757435
23244,1091405097.0,11038303.66982279,9.037985977662085,7.04290233757435
34878,15501330.0,11038303.66982279,7.19036896184003,7.04290233757435
33420,6119552.2,11038303.66982279,6.786719643684077,7.04290233757435
10444,7307901.4,11038303.66982279,6.863792679112247,7.04290233757435
670,10070000.0,11038303.66982279,7.003029470553618,7.04290233757435
39029,12652483.4,11038303.66982279,7.1021757761888376,7.04290233757435
27036,8984125.6,11038303.66982279,6.953475814825711,7.04290233757435
34675,2933339.2,11038303.66982279,6.467362286018601,7.04290233757435
16559,7361579.4,11038303.66982279,6.866971000630723,7.04290233757435
31954,4628746.8,11038303.66982279,6.665463424816004,7.04290233757435
23656,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
20982,4407709.6,11038303.66982279,6.644212973486173,7.04290233757435
4463,2093725.6,11038303.66982279,6.320919763200213,7.04290233757435
27655,2661197.2,11038303.66982279,6.425077057827826,7.04290233757435
6175,940335536.0,11038303.66982279,8.9732828487397,7.04290233757435
18360,3096397.4,11038303.66982279,6.490856694114017,7.04290233757435
32239,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
10030,3326987.0,11038303.66982279,6.522051103892779,7.04290233757435
28065,5095941.8,11038303.66982279,6.707224459342368,7.04290233757435
6195,29543761.8,11038303.66982279,7.470465793107496,7.04290233757435
43133,3477875.8,11038303.66982279,6.541314068656409,7.04290233757435
17631,171760.0,11038303.66982279,5.234922031428193,7.04290233757435
14952,609943.8,11038303.66982279,5.7852898211184876,7.04290233757435
15727,1422809.6,11038303.66982279,6.153146786801177,7.04290233757435
11695,862136.6,11038303.66982279,5.935576082444408,7.04290233757435
9869,39764928.0,11038303.66982279,7.5995002004381895,7.04290233757435
30082,19551128.8,11038303.66982279,7.291171836793724,7.04290233757435
23183,3186592.2,11038303.66982279,6.503326488757182,7.04290233757435
2478,2641850.0,11038303.66982279,6.421908155435344,7.04290233757435
28677,1617672.2,11038303.66982279,6.2088905221254125,7.04290233757435
24429,1620066.8,11038303.66982279,6.209532922118731,7.04290233757435
39602,2008552.4,11038303.66982279,6.302883166281283,7.04290233757435
10574,18564702.0,11038303.66982279,7.26868798233706,7.04290233757435
41650,18817936.6,11038303.66982279,7.274572001006093,7.04290233757435
204,4015985.4,11038303.66982279,6.603792125274672,7.04290233757435
14680,150000.0,11038303.66982279,5.176091259055681,7.04290233757435
31867,5290911.6,11038303.66982279,6.723530505445699,7.04290233757435
17279,1274387.8,11038303.66982279,6.105301605214575,7.04290233757435
2422,84031411.2,11038303.66982279,7.924441657024447,7.04290233757435
33185,1847766.0,11038303.66982279,6.266646971568421,7.04290233757435
22199,20684220.6,11038303.66982279,7.315639160933904,7.04290233757435
5186,2451545.0,11038303.66982279,6.389439869465664,7.04290233757435
37293,13605029.8,11038303.66982279,7.133699497380855,7.04290233757435
10459,8487317.8,11038303.66982279,6.9287704642483305,7.04290233757435
23722,1324010.8,11038303.66982279,6.12189152767262,7.04290233757435
16126,1275162.0,11038303.66982279,6.105565362210593,7.04290233757435
37491,9142453.0,11038303.66982279,6.96106273637206,7.04290233757435
31052,462403.2,11038303.66982279,5.665020830900218,7.04290233757435
10972,3392958.8,11038303.66982279,6.530578586128676,7.04290233757435
19276,32726956.0,11038303.66982279,7.514905612583238,7.04290233757435
37863,8048696.4,11038303.66982279,6.9057255459415545,7.04290233757435
9658,156757.2,11038303.66982279,5.195227497499293,7.04290233757435
26860,30394638.2,11038303.66982279,7.482796978163667,7.04290233757435
26134,2224675.8,11038303.66982279,6.347266730584484,7.04290233757435
18650,400150.2,11038303.66982279,5.602223038295764,7.04290233757435
33016,22354862.2,11038303.66982279,7.349371997131178,7.04290233757435
37391,114247.0,11038303.66982279,5.057844804798328,7.04290233757435
931,7282942.8,11038303.66982279,6.862306899032683,7.04290233757435
37741,461234.0,11038303.66982279,5.663921313948184,7.04290233757435
33127,1593858.2,11038303.66982279,6.202449681114759,7.04290233757435
12160,2410991.4,11038303.66982279,6.382195661252939,7.04290233757435
14705,55583804.0,11038303.66982279,7.744948265357452,7.04290233757435
1953,16393000.0,11038303.66982279,7.214658438879918,7.04290233757435
18515,8223210.0,11038303.66982279,6.915041381184207,7.04290233757435
13724,8985443.8,11038303.66982279,6.953539532210845,7.04290233757435
19355,5944260.6,11038303.66982279,6.774097840904112,7.04290233757435
30076,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
39686,2263554.4,11038303.66982279,6.354790936355422,7.04290233757435
26224,6743682.4,11038303.66982279,6.82889710859542,7.04290233757435
27059,351850.4,11038303.66982279,5.546358049089985,7.04290233757435
33810,4422647.8,11038303.66982279,6.6456823554657305,7.04290233757435
3091,40693477.0,11038303.66982279,7.609524799152867,7.04290233757435
43323,3860000.0,11038303.66982279,6.586587304671755,7.04290233757435
37116,18730891.0,11038303.66982279,7.272558436594659,7.04290233757435
2793,92921203.0,11038303.66982279,7.968114823737752,7.04290233757435
15632,609943.8,11038303.66982279,5.7852898211184876,7.04290233757435
23004,9841694.2,11038303.66982279,6.993069866559083,7.04290233757435
16542,6319947.6,11038303.66982279,6.800713477471437,7.04290233757435
16291,2093725.6,11038303.66982279,6.320919763200213,7.04290233757435
13762,6119552.2,11038303.66982279,6.786719643684077,7.04290233757435
39168,13257916.0,11038303.66982279,7.122475263071008,7.04290233757435
24217,3719630.6,11038303.66982279,6.570499811831495,7.04290233757435
25094,3699245.6,11038303.66982279,6.5681131659149905,7.04290233757435
9527,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
38788,4429360.2,11038303.66982279,6.646340998982336,7.04290233757435
38523,388780.2,11038303.66982279,5.589704138842442,7.04290233757435
3308,8500000.0,11038303.66982279,6.929418925714293,7.04290233757435
18206,8314376.0,11038303.66982279,6.91982966066007,7.04290233757435
20997,4017729.4,11038303.66982279,6.603980683023408,7.04290233757435
42432,1112776.8,11038303.66982279,6.046408062583368,7.04290233757435
42042,808868.2,11038303.66982279,5.9078777618151,7.04290233757435
40525,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
26977,3096397.4,11038303.66982279,6.490856694114017,7.04290233757435
31226,2230505.6,11038303.66982279,6.348403317936768,7.04290233757435
14468,12556754.2,11038303.66982279,7.098877392967902,7.04290233757435
19462,1193231.6,11038303.66982279,6.076724746134801,7.04290233757435
916,1910171.6,11038303.66982279,6.281072383784652,7.04290233757435
6478,39677875.8,11038303.66982279,7.5985484136577375,7.04290233757435
14554,1225264.0,11038303.66982279,6.088229673509099,7.04290233757435
26826,2209210.4,11038303.66982279,6.344237079025649,7.04290233757435
38998,3371325.6,11038303.66982279,6.527800698369276,7.04290233757435
