,name,release_date,revenue,pred,log revenue,log predictions
20155,,1970-06-13,19036652.0,11038303.66982279,7.279590570845834,7.04290233757435
28936,,2015-03-30,11137482.8,11038303.66982279,7.046787046349456,7.04290233757435
16134,,2009-11-07,7879314.2,11038303.66982279,6.896488418997553,7.04290233757435
38215,,2015-02-20,5710977.0,11038303.66982279,6.756710411120261,7.04290233757435
42930,,2006-04-28,3494021.4,11038303.66982279,6.543325560599245,7.04290233757435
42264,,1985-11-26,4628746.8,11038303.66982279,6.665463424816004,7.04290233757435
9716,,1961-01-01,2290058.2,11038303.66982279,6.359846519727513,7.04290233757435
31445,,2010-01-16,10021508.8,11038303.66982279,7.000933112168436,7.04290233757435
40076,,2008-07-17,6722527.8,11038303.66982279,6.8275326068583935,7.04290233757435
4117,,1991-10-18,22773535.0,11038303.66982279,7.357430448789714,7.04290233757435
8562,,1968-10-13,2633726.2,11038303.66982279,6.42057062407686,7.04290233757435
20814,,2011-07-02,7401480.0,11038303.66982279,6.869318569942625,7.04290233757435
38798,,2005-10-21,2633726.2,11038303.66982279,6.42057062407686,7.04290233757435
4610,,2001-11-23,2402459.0,11038303.66982279,6.3806559848002316,7.04290233757435
21775,,2010-01-18,1624172.0,11038303.66982279,6.210632019175754,7.04290233757435
3832,,2000-11-13,248118121.0,11038303.66982279,8.394658483590698,7.04290233757435
36614,,2011-09-23,9102039.0,11038303.66982279,6.959138692019474,7.04290233757435
23956,,2014-04-30,8889308.4,11038303.66982279,6.94886797359704,7.04290233757435
12626,,2008-06-24,1726552.0,11038303.66982279,6.237179662889918,7.04290233757435
14673,,1937-01-30,6486742.4,11038303.66982279,6.812026651671576,7.04290233757435
32187,,1955-08-19,9878370.8,11038303.66982279,6.994685324049813,7.04290233757435
4680,,2001-10-24,7316658.0,11038303.66982279,6.864312755431907,7.04290233757435
32022,,1987-10-23,38386957.2,11038303.66982279,7.58418368847525,7.04290233757435
25130,,2010-10-09,7903507.2,11038303.66982279,6.897819853265699,7.04290233757435
31895,,2006-03-27,68881053.0,11038303.66982279,7.838099777652827,7.04290233757435
17033,,2011-03-18,864659.0,11038303.66982279,5.936844866289244,7.04290233757435
32673,,2012-11-06,1492920.6,11038303.66982279,6.174036710672899,7.04290233757435
31579,,1985-02-06,865487.0,11038303.66982279,5.937260548963965,7.04290233757435
37754,,2015-07-29,1092991.8,11038303.66982279,6.038616903735512,7.04290233757435
10580,,1996-10-01,1581081.6,11038303.66982279,6.198954284552838,7.04290233757435
32258,,2014-09-07,166775.0,11038303.66982279,5.222130949324621,7.04290233757435
8490,,1962-08-07,1731087.8,11038303.66982279,6.2383190956561565,7.04290233757435
3355,,2000-04-07,12372410.0,11038303.66982279,7.09245430332817,7.04290233757435
22531,,2013-04-28,1843440.2,11038303.66982279,6.265629053940372,7.04290233757435
30482,,1988-03-10,4696190.6,11038303.66982279,6.671745714910862,7.04290233757435
15747,,2009-04-19,2633726.2,11038303.66982279,6.42057062407686,7.04290233757435
24360,,2014-05-01,7664624.2,11038303.66982279,6.88449086605702,7.04290233757435
33842,,2015-04-15,1346446.8,11038303.66982279,6.129189198502913,7.04290233757435
38459,,2016-03-03,12118661.0,11038303.66982279,7.083454636955977,7.04290233757435
19133,,2012-09-28,115350426.0,11038303.66982279,8.062019202750546,7.04290233757435
20444,,1966-10-01,4206792.8,11038303.66982279,6.6239511219450495,7.04290233757435
2774,,1977-09-29,10021508.8,11038303.66982279,7.000933112168436,7.04290233757435
38477,,1946-01-01,4600142.4,11038303.66982279,6.662771275720055,7.04290233757435
14665,,2010-02-06,9554414.8,11038303.66982279,6.98020409202799,7.04290233757435
6910,,1999-09-01,3395860.2,11038303.66982279,6.530949803003514,7.04290233757435
36413,,2015-11-11,19112315.6,11038303.66982279,7.281313308267921,7.04290233757435
41291,,2012-09-09,946986.6,11038303.66982279,5.976343833715807,7.04290233757435
27646,,1978-12-23,1581081.6,11038303.66982279,6.198954284552838,7.04290233757435
32017,,1973-03-29,1048687.0,11038303.66982279,6.020645884326208,7.04290233757435
43117,,1926-04-30,4696190.6,11038303.66982279,6.671745714910862,7.04290233757435
39930,,1987-03-21,9335737.8,11038303.66982279,6.970148645778078,7.04290233757435
34820,,2015-10-02,157768.0,11038303.66982279,5.198018920085511,7.04290233757435
31761,,1978-04-20,3045064.2,11038303.66982279,6.483596453425977,7.04290233757435
38701,,2016-05-10,1144409.8,11038303.66982279,6.05858156817176,7.04290233757435
38992,,2006-09-19,32788.0,11038303.66982279,4.515714926414582,7.04290233757435
3042,,1973-10-17,45000000.0,11038303.66982279,7.653212513775344,7.04290233757435
10634,,1983-12-22,9554414.8,11038303.66982279,6.98020409202799,7.04290233757435
39818,,1987-09-18,2052235.8,11038303.66982279,6.312227259342017,7.04290233757435
22744,,2014-03-20,80383290.0,11038303.66982279,7.905165777417161,7.04290233757435
40769,,2016-12-20,5857172.8,11038303.66982279,6.767688036897935,7.04290233757435
28778,,2015-01-31,13011299.4,11038303.66982279,7.1143206704332425,7.04290233757435
33391,,1970-02-03,3720018.6,11038303.66982279,6.570545111348879,7.04290233757435
32634,,2015-02-27,11330852.6,11038303.66982279,7.0542625899643605,7.04290233757435
13689,,1960-03-03,82190.8,11038303.66982279,4.914823207651447,7.04290233757435
29194,,2013-03-12,1277761.8,11038303.66982279,6.106449900311073,7.04290233757435
734,,1996-12-06,382850.4,11038303.66982279,5.5830291051786896,7.04290233757435
8502,,1964-11-26,21823526.0,11038303.66982279,7.338924920341673,7.04290233757435
16159,,2010-10-28,5857172.8,11038303.66982279,6.767688036897935,7.04290233757435
33322,,2014-05-23,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
4324,,1991-12-11,3233710.4,11038303.66982279,6.509701123389297,7.04290233757435
2655,,1993-12-16,195268056.0,11038303.66982279,8.29063120264463,7.04290233757435
2063,,1947-12-31,1019833.0,11038303.66982279,6.008529060863486,7.04290233757435
2899,,1999-11-04,6295527.2,11038303.66982279,6.7990321046525874,7.04290233757435
26413,,1937-03-21,15377005.2,11038303.66982279,7.186871761228743,7.04290233757435
39945,,2016-11-11,17287068.4,11038303.66982279,7.237721350379073,7.04290233757435
41519,,2017-01-27,10961697.2,11038303.66982279,7.0398778011857885,7.04290233757435
2726,,1993-02-05,140081992.0,11038303.66982279,8.146382308892472,7.04290233757435
8157,,2003-09-08,3198942.0,11038303.66982279,6.505006365964601,7.04290233757435
32748,,1985-11-01,2684368.8,11038303.66982279,6.428842182436544,7.04290233757435
31289,,2012-12-03,2193281.6,11038303.66982279,6.341094395231907,7.04290233757435
41052,,2016-10-07,14011375.0,11038303.66982279,7.146480756671277,7.04290233757435
31930,,2015-08-05,1200627.0,11038303.66982279,6.079408105652507,7.04290233757435
800,,1996-08-29,17917287.0,11038303.66982279,7.2532722502966225,7.04290233757435
8917,,1992-01-22,2169654.4,11038303.66982279,6.336390561440117,7.04290233757435
32527,,2006-10-20,500000.0,11038303.66982279,5.698970004336019,7.04290233757435
31918,,2015-06-24,17287068.4,11038303.66982279,7.237721350379073,7.04290233757435
4466,,1988-12-24,4192440.0,11038303.66982279,6.622466855928004,7.04290233757435
9029,,1997-01-01,6223210.0,11038303.66982279,6.794014456344007,7.04290233757435
15481,,2009-06-05,198882.4,11038303.66982279,5.298596352148674,7.04290233757435
14473,,1934-11-30,587354.6,11038303.66982279,5.76890037437698,7.04290233757435
4627,,1963-11-07,60000000.0,11038303.66982279,7.778151250383644,7.04290233757435
5106,,2001-08-24,1157098.8,11038303.66982279,6.063370443189327,7.04290233757435
9940,,1968-09-14,5554674.4,11038303.66982279,6.744658606854267,7.04290233757435
34896,,2015-08-07,7756987.8,11038303.66982279,6.889693108397022,7.04290233757435
7128,,1963-03-17,1349560.2,11038303.66982279,6.130192261952695,7.04290233757435
5306,,1976-06-17,5911886.8,11038303.66982279,6.771726109655034,7.04290233757435
384,,1993-12-10,2426641.0,11038303.66982279,6.385005531069754,7.04290233757435
32476,,2011-03-20,2384476.8,11038303.66982279,6.377393101279848,7.04290233757435
16054,,1947-01-11,7344750.2,11038303.66982279,6.865977029723768,7.04290233757435
15657,,1960-09-27,14975184.2,11038303.66982279,7.175372173068132,7.04290233757435
28842,,2014-09-04,2210302.6,11038303.66982279,6.344451734551174,7.04290233757435
41009,,2009-12-29,2214186.8,11038303.66982279,6.345214257367914,7.04290233757435
17904,,1950-05-26,13011299.4,11038303.66982279,7.1143206704332425,7.04290233757435
19921,,2012-10-12,13906389.0,11038303.66982279,7.143214373632264,7.04290233757435
12456,,2003-09-11,1503117.2,11038303.66982279,6.176992844411848,7.04290233757435
20508,,1980-10-23,3541543.4,11038303.66982279,6.549192568247927,7.04290233757435
1241,,1996-10-18,2384476.8,11038303.66982279,6.377393101279848,7.04290233757435
31665,,2012-10-05,14402151.2,11038303.66982279,7.158427366019751,7.04290233757435
41611,,2012-01-29,3814039.0,11038303.66982279,6.581385129559016,7.04290233757435
31748,,2000-05-27,1842938.4,11038303.66982279,6.265510819219519,7.04290233757435
4788,,2001-11-30,1508888.6,11038303.66982279,6.178657177355985,7.04290233757435
39976,,2012-10-12,3860000.0,11038303.66982279,6.586587304671755,7.04290233757435
20150,,2012-10-06,13051429.0,11038303.66982279,7.115658065148499,7.04290233757435
945,,1996-10-25,16900000.0,11038303.66982279,7.227886704613674,7.04290233757435
6465,,2002-04-14,5608898.0,11038303.66982279,6.748877542266614,7.04290233757435
16153,,1970-08-26,2290058.2,11038303.66982279,6.359846519727513,7.04290233757435
2637,,1962-07-04,1593858.2,11038303.66982279,6.202449681114759,7.04290233757435
1916,,1989-06-22,222724172.0,11038303.66982279,8.34776735307598,7.04290233757435
42488,,2013-04-11,18995327.2,11038303.66982279,7.278646778803116,7.04290233757435
28278,,2014-10-10,13491458.4,11038303.66982279,7.130058898585016,7.04290233757435
17822,,2009-11-26,13380561.0,11038303.66982279,7.126474322258173,7.04290233757435
11836,,1964-01-01,2306495.6,11038303.66982279,6.362952630460634,7.04290233757435
29396,,2006-05-22,10071538.0,11038303.66982279,7.003095795668856,7.04290233757435
29240,,1967-08-11,2263554.4,11038303.66982279,6.354790936355422,7.04290233757435
40275,,2009-10-08,5970528.6,11038303.66982279,6.776012783038992,7.04290233757435
2332,,1986-11-21,11949484.0,11038303.66982279,7.077349152079886,7.04290233757435
16425,,2004-01-01,9392.0,11038303.66982279,3.9727580839035395,7.04290233757435
1941,,1960-01-01,2410299.4,11038303.66982279,6.3820709926544215,7.04290233757435
9817,,1969-03-17,695013.0,11038303.66982279,5.841992928008046,7.04290233757435
2142,,1968-12-19,500000.0,11038303.66982279,5.698970004336019,7.04290233757435
40621,,1979-02-10,1563410.8,11038303.66982279,6.194073107726129,7.04290233757435
28374,,1974-11-05,3343451.6,11038303.66982279,6.524195040709221,7.04290233757435
42156,,1990-02-01,24079.6,11038303.66982279,4.381649268331816,7.04290233757435
43369,,2016-03-14,6350699.4,11038303.66982279,6.80282155660447,7.04290233757435
18945,,2010-11-23,1593858.2,11038303.66982279,6.202449681114759,7.04290233757435
35226,,1980-10-12,4802637.8,11038303.66982279,6.681479834735404,7.04290233757435
38879,,1933-11-02,5143378.0,11038303.66982279,6.711248442905889,7.04290233757435
2015,,1998-08-13,48585416.0,11038303.66982279,7.686505925615432,7.04290233757435
27055,,1933-11-03,4748219.8,11038303.66982279,6.676530814688127,7.04290233757435
25332,,2008-09-09,4342118.8,11038303.66982279,6.637701701540934,7.04290233757435
8845,,1988-10-29,22529768.0,11038303.66982279,7.352756719604942,7.04290233757435
13204,,1957-06-12,10021508.8,11038303.66982279,7.000933112168436,7.04290233757435
28536,,2015-01-20,5630425.6,11038303.66982279,6.7505412241134275,7.04290233757435
3811,,2000-10-27,5915855.4,11038303.66982279,6.772017550086591,7.04290233757435
22855,,2007-09-13,5290911.6,11038303.66982279,6.723530505445699,7.04290233757435
9053,,1998-01-24,9101771.6,11038303.66982279,6.959125933114537,7.04290233757435
8828,,1987-02-06,14533500.4,11038303.66982279,7.162370226914595,7.04290233757435
38475,,1941-04-26,2410991.4,11038303.66982279,6.382195661252939,7.04290233757435
2256,,1989-11-17,28496592.4,11038303.66982279,7.454792930522343,7.04290233757435
11091,,1986-09-06,2563682.8,11038303.66982279,6.408864289672209,7.04290233757435
38793,,2009-09-24,9307036.0,11038303.66982279,6.968811393785117,7.04290233757435
4713,,2001-11-01,562816256.0,11038303.66982279,8.750366632808799,7.04290233757435
12399,,2008-01-30,47301471.0,11038303.66982279,7.674874646810734,7.04290233757435
34856,,2009-03-26,667375.4,11038303.66982279,5.824370194166008,7.04290233757435
13384,,1932-11-02,5554807.4,11038303.66982279,6.744669005388984,7.04290233757435
33384,,1987-08-26,3860000.0,11038303.66982279,6.586587304671755,7.04290233757435
41460,,2015-02-27,13011299.4,11038303.66982279,7.1143206704332425,7.04290233757435
30543,,2007-07-19,5070388.2,11038303.66982279,6.705041211140788,7.04290233757435
20253,,2013-03-26,371876278.0,11038303.66982279,8.570398475583264,7.04290233757435
27158,,2004-02-28,2242830.4,11038303.66982279,6.350796434024804,7.04290233757435
36174,,2015-04-11,1066648.0,11038303.66982279,6.0280211233803085,7.04290233757435
15372,,1957-01-09,7805883.6,11038303.66982279,6.892422070868545,7.04290233757435
22353,,2012-02-03,8257622.0,11038303.66982279,6.916854998777063,7.04290233757435
37979,,2016-01-07,12744768.0,11038303.66982279,7.105331934176659,7.04290233757435
20926,,2013-08-09,22354161.4,11038303.66982279,7.349358382270086,7.04290233757435
14487,,1955-07-24,1503117.2,11038303.66982279,6.176992844411848,7.04290233757435
9762,,1947-06-05,8314376.0,11038303.66982279,6.91982966066007,7.04290233757435
14713,,2010-01-15,45236543.0,11038303.66982279,7.655489408512708,7.04290233757435
8924,,1990-12-14,30922497.0,11038303.66982279,7.490274556059224,7.04290233757435
9602,,1954-03-16,5219584.6,11038303.66982279,6.717635941104487,7.04290233757435
36384,,2003-02-19,1789758.8,11038303.66982279,6.252794506461876,7.04290233757435
34039,,2010-04-10,5419477.4,11038303.66982279,6.733957409557045,7.04290233757435
42144,,2017-03-09,1324010.8,11038303.66982279,6.12189152767262,7.04290233757435
11901,,1966-07-08,6140965.4,11038303.66982279,6.788236650446587,7.04290233757435
23023,,1972-09-02,6722527.8,11038303.66982279,6.8275326068583935,7.04290233757435
33606,,1999-05-07,159572.6,11038303.66982279,5.202958321285489,7.04290233757435
4399,,1989-09-15,117463.0,11038303.66982279,5.069901088511091,7.04290233757435
13899,,2009-08-14,37867527.2,11038303.66982279,7.578266946038218,7.04290233757435
21259,,2002-06-02,5290911.6,11038303.66982279,6.723530505445699,7.04290233757435
38987,,2007-01-26,3096397.4,11038303.66982279,6.490856694114017,7.04290233757435
2918,,1972-12-20,14123195.6,11038303.66982279,7.149932973941348,7.04290233757435
35339,,2016-03-04,23083334.0,11038303.66982279,7.3632985355596245,7.04290233757435
3491,,1980-02-08,22743674.0,11038303.66982279,7.356860621699279,7.04290233757435
13179,,2004-12-13,47135613.0,11038303.66982279,7.673349159466372,7.04290233757435
40938,,2017-08-31,8809106.0,11038303.66982279,6.944931835884514,7.04290233757435
24234,,2014-09-24,61399170.8,11038303.66982279,7.788162506004098,7.04290233757435
19582,,1946-06-06,7307901.4,11038303.66982279,6.863792679112247,7.04290233757435
9895,,1941-07-25,455306.0,11038303.66982279,5.658303373457151,7.04290233757435
13254,,2007-11-24,2263554.4,11038303.66982279,6.354790936355422,7.04290233757435
33937,,2012-04-27,4206216.0,11038303.66982279,6.623891571060578,7.04290233757435
12559,,2007-01-31,2685121.0,11038303.66982279,6.428963861152247,7.04290233757435
6756,,1991-05-11,21813918.6,11038303.66982279,7.338733688205552,7.04290233757435
29996,,2011-12-01,13119856.8,11038303.66982279,7.117929094848391,7.04290233757435
38786,,2009-01-13,5547464.0,11038303.66982279,6.7440944925801025,7.04290233757435
14820,,1961-09-01,11199157.4,11038303.66982279,7.049185348536589,7.04290233757435
32462,,2011-11-06,7550583.0,11038303.66982279,6.877980485921616,7.04290233757435
9635,,1965-10-03,11193111.2,11038303.66982279,7.048950818359482,7.04290233757435
1436,,1997-05-07,263920180.0,11038303.66982279,8.421472598736818,7.04290233757435
5680,,1981-01-01,446432.8,11038303.66982279,5.649756095283688,7.04290233757435
7549,,2002-06-28,159572.6,11038303.66982279,5.202958321285489,7.04290233757435
8735,,1981-02-09,25176832.8,11038303.66982279,7.401001095748135,7.04290233757435
5854,,2002-02-10,1624172.0,11038303.66982279,6.210632019175754,7.04290233757435
1154,,1989-07-06,24149170.8,11038303.66982279,7.3829022231551535,7.04290233757435
11363,,2005-06-30,11076657.4,11038303.66982279,7.044408723230982,7.04290233757435
42630,,2012-01-01,446432.8,11038303.66982279,5.649756095283688,7.04290233757435
41887,,2016-12-13,9501894.8,11038303.66982279,6.977810217828881,7.04290233757435
20843,,1971-03-12,2684368.8,11038303.66982279,6.428842182436544,7.04290233757435
5563,,1981-12-18,1019833.0,11038303.66982279,6.008529060863486,7.04290233757435
2956,,1991-05-24,152368585.0,11038303.66982279,8.182895434408238,7.04290233757435
16525,,1971-10-17,6295527.2,11038303.66982279,6.7990321046525874,7.04290233757435
5886,,1982-09-10,2215130.4,11038303.66982279,6.345399297301077,7.04290233757435
19526,,1982-09-01,681094.6,11038303.66982279,5.833207437029784,7.04290233757435
34755,,1999-10-14,19036652.0,11038303.66982279,7.279590570845834,7.04290233757435
16685,,1983-01-01,12000000.0,11038303.66982279,7.079181246047625,7.04290233757435
30158,,1961-10-26,5970528.6,11038303.66982279,6.776012783038992,7.04290233757435
